,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
239,0.38422827009109545,0.9256001510703595,-1.406041756642732,-0.10619480220952295,0.00632695527779852,0.27384033062425533,-0.2693021273762749,1.173682877452113,0.2632631091359432,-0.34801082736208766,-1.0342019911751075,-0.7865734471177668
240,2.114193331447543,-0.13948872588551206,1.6418469455287297,-0.7920421916478092,-0.3169409159472214,0.6509113112943469,-0.1495901056044133,0.6450505189069822,-2.5278238984153076,0.13444615429091814,0.08216819781337231,1.6790515544357023
241,1.0185487925884593,-1.3727495307817847,0.9702782484401029,-0.5177032358724946,-0.8126183184922519,-1.045908101721065,-1.01750226345041,0.3278711037798802,-1.7489158963079814,0.7978245040638005,-0.19692434943374848,0.4462390536589678
242,0.2112317639554503,0.9816574603838266,-0.1662226235560356,-0.037610063265694264,2.980391370547982,-1.045908101721065,-0.9576462525644792,1.2265461133066204,0.0685361086091102,-0.34801082736208766,-1.3132945384222283,0.4462390536589678
243,-0.769081770813203,0.9256001510703595,-0.9927687122804997,-0.5177032358724946,0.20028767801280856,0.556643566126824,1.2570261502149607,-0.46507743403778684,0.19835410896033123,-0.7098535636018414,-1.1272328402574823,0.4462390536589678
244,0.7878867844075995,-0.5879472003932477,0.9702782484401029,-0.3119490190410087,-0.29538972453222007,-1.045908101721065,-0.9277182471215139,-0.15318434249617074,-0.25600889226894097,0.4962888905306718,1.7567234812960937,0.4462390536589678
245,-0.653750766722773,0.2529124393087563,-1.1477461039163368,-0.17477954115335162,-0.14453138462721063,-0.008962904878313332,-0.32915813826220575,-0.6025218472595408,0.4579901096627733,-0.34801082736208766,-0.10389350035137378,0.4462390536589678
246,-0.07709574627062434,1.2058866976376945,-0.9411095817352207,-0.3805337579848374,-0.4462480644372292,-1.045908101721065,-1.1072862797793062,-1.37432509073544,-0.1910998920933319,-0.5289321954819649,1.2915692358842268,0.4462390536589678
247,-0.30775775445148373,0.42108436724915727,-0.06290436246547747,-0.3805337579848374,-0.16608257604221197,1.40505327263453,2.5140023788195074,-0.295915079303352,-0.6454628933226041,-0.8304678090150929,-0.4760168966808676,-0.7865734471177668
248,-0.7114162687679882,0.3650270579356903,-1.3027234955521738,-0.17477954115335162,-0.12298019321221136,0.7451790564618697,1.4066661774297877,0.34901639812170654,1.5614431126481507,-0.7701606863084671,-0.6620785948456154,0.4462390536589678
249,1.8835313232666833,-0.2796319991691795,0.6603234651684288,-0.7920421916478092,0.07098052952280257,-0.9516403565535422,-0.568582181805929,0.13756345470367767,-1.5541888957811514,-0.046475213828959035,-0.3519757645710683,0.4462390536589678
250,0.32656276804588075,1.9626603733694983,-0.7344730595541047,0.6139449567006778,0.00632695527779852,-1.1401758468885879,-0.9875742580074446,1.385135820870142,0.8474441107164364,-0.8304678090150929,1.012476688637106,-0.7865734471177668
251,0.15356626191023556,-0.8682337469605823,1.9518017288004041,2.6371947555436224,-0.16608257604221197,-1.2344435920561108,-1.1671422906652371,0.7349180198596562,-0.25600889226894097,-0.46862507277533916,0.5473224432252392,-0.7865734471177668
252,1.4798728089501791,-1.7651506959760537,1.1252556400759397,0.1681441535657915,0.00632695527779852,-0.48030163071592774,-0.4488701600340673,0.22214463207086574,-0.5805538931469921,0.13444615429091814,1.1985383868018522,0.4462390536589678
253,4.132485903030066,0.6733422591597588,1.1252556400759397,1.1283304987793925,0.15718529518280797,-0.5745693758834506,-0.718222209020756,3.3675071654143975,-2.5278238984153076,0.4962888905306718,0.6403532923076122,-0.7865734471177668
254,-1.6917298035366415,0.30896974862222326,-0.9927687122804997,-0.44911849692866607,-0.61865759575724,0.3681080757917782,-0.47879816547703274,-1.0254277340956572,1.2368981117700995,-0.10678233653558476,-0.19692434943374848,0.4462390536589678
255,-1.0574092810392777,0.8134855324434263,-1.406041756642732,1.1969152377232208,-0.6617599785872426,-0.48030163071592774,-0.8080062253496522,-1.004282439753831,0.9123531108920484,-0.5892393181885899,1.2915692358842268,-2.0193859478945013
256,-1.1150747830844923,-0.8121764376471153,-0.6828139290088256,-0.24336428009718,-1.0712326154722678,-0.10323065004583622,-0.6583661981348252,-0.866838026532077,0.8474441107164364,-0.046475213828959035,0.6403532923076122,0.4462390536589678
257,-0.2500922524062685,1.0937720790107606,-1.3543826260974527,-0.44911849692866607,-0.25228734170221734,-0.8573726113860193,-0.4488701600340673,-0.05274419437258354,0.5228991098383853,-0.7098535636018414,-0.7551094439279884,-0.7865734471177668
258,-0.13476124831583905,0.11276916602508942,-0.47617740682770965,-0.44911849692866607,-0.16608257604221197,-0.291766140380882,-0.3590861437051711,0.22214463207086574,-0.06128189174211084,-0.4083179500687134,-1.3132945384222283,0.4462390536589678
259,-0.5384197626323431,0.47714167656262424,-1.3543826260974527,-0.3805337579848374,-0.29538972453222007,-0.291766140380882,-0.2693021273762749,0.3701616924635329,1.1070801114188784,-0.046475213828959035,-0.5690477457632406,-0.7865734471177668
260,-0.7114162687679882,0.7013709138164922,-0.47617740682770965,-0.5177032358724946,-0.38159449019222513,-0.291766140380882,-0.20944611649034411,0.1164181603618513,0.8474441107164364,-0.34801082736208766,-1.2202636893398553,-0.7865734471177668
261,-0.13476124831583905,1.6543451721454299,-1.406041756642732,1.0597457598355635,0.15718529518280797,-1.045908101721065,-0.9875742580074446,0.9305119925213446,0.3281721093115523,-0.7701606863084671,-0.7551094439279884,-0.7865734471177668
262,0.09590075986502085,-1.0364056749009831,0.6603234651684288,1.4712541934985355,-0.7048623614172452,-1.2344435920561108,-1.1372142852222717,0.3172984566090257,0.4579901096627733,0.013831908877666691,1.105507537719479,1.6790515544357023
263,0.4995592741815249,0.19685512999528992,-0.47617740682770965,-0.6548727137601518,-0.20918495887221467,-0.5745693758834506,-0.7780782199066868,-0.5390859642341204,-1.0349168943762672,-1.0113891771349701,-0.4760168966808676,-0.7865734471177668
264,-0.5960852646775583,-0.8121764376471153,-0.32120001519187263,-0.3805337579848374,-0.16608257604221197,-0.8573726113860193,-0.3590861437051711,-0.3593509623287724,0.13344510878472216,-1.1320034225482214,-0.8481402930103614,-0.7865734471177668
265,-0.653750766722773,0.9536288057270931,-0.7344730595541047,-0.3805337579848374,-0.25228734170221734,-0.38603388554840484,-0.8080062253496522,-0.6976756717976421,-0.12619089191771993,-0.7098535636018414,-0.2899551985161215,-0.7865734471177668
266,-0.4807542605871284,-0.5879472003932477,0.19539129026091753,-0.6548727137601518,-0.16608257604221197,-0.10323065004583622,-0.1495901056044133,0.5393240471979678,0.0036271084335011204,-0.10678233653558476,-1.3132945384222283,-0.7865734471177668
267,-0.019430244225408587,-1.260634912154851,1.1252556400759397,0.8539915430040778,0.049429338107801216,-0.48030163071592774,-0.6882942035777906,-0.9514192038993237,-0.25600889226894097,-0.10678233653558476,1.5706617831313459,1.6790515544357023
268,-0.7114162687679882,-0.3637179631393797,-0.37285914573715156,-0.44911849692866607,-0.23073615028721603,1.1222500371319613,0.20954595971117157,-0.6236671416013085,0.39308110948716424,-0.10678233653558476,-0.010862651269000732,0.4462390536589678
269,-0.42308875854191363,-0.08343141657204506,-0.1662226235560356,-0.10619480220952295,0.07098052952280257,-0.7631048662184964,-0.2693021273762749,0.6450505189069822,1.0421711112432694,0.013831908877666691,-0.7551094439279884,0.4462390536589678
270,-0.5960852646775583,0.3650270579356903,-0.06290436246547747,3.1858726670942517,-0.38159449019222513,1.7821242533046213,2.2147223243898533,0.6979137547614894,0.39308110948716424,-1.0113891771349701,-0.9411711420927344,-0.7865734471177668
271,-0.19242675036105378,-1.9333226239164543,0.5053460735325916,-1.1349658863669523,-0.8341695099072531,1.8763919984721442,1.8555862590742689,-3.547004084355898,-2.7225508989421376,-1.3129247906680983,2.1288468776255858,0.4462390536589678
272,-0.36542325649669843,1.7384311361156304,-1.406041756642732,0.030974675678134424,-0.14453138462721063,-0.9516403565535422,-0.9875742580074446,0.3807343396344461,-0.06128189174211084,-0.8304678090150929,-1.0342019911751075,-0.7865734471177668
273,-0.8267472728584178,-0.9242910562740494,-0.11456349301075654,-0.10619480220952295,0.221838869427812,-1.045908101721065,-0.9277182471215139,-0.20076125476525072,0.6527171101896063,-0.34801082736208766,-0.2899551985161215,0.4462390536589678
274,1.0762142946336741,-0.4758325817663137,0.7636417262589866,-0.3805337579848374,-0.36004329877722413,-0.8573726113860193,-0.8080062253496522,-0.5919492000886276,-1.0998258945518762,0.7978245040638005,0.6403532923076122,1.6790515544357023
275,-1.2304057871749223,-0.4758325817663137,0.6086643346231497,-0.037610063265694264,-0.23073615028721603,-0.9516403565535422,-0.9875742580074446,-0.6500987595285621,1.3018071119457086,0.19475327699754322,0.5473224432252392,0.4462390536589678
276,1.6528693150858234,-0.13948872588551206,2.416733903707915,1.7798855187457645,0.26494125225781473,-1.045908101721065,-0.8977902416785484,1.4908622925792152,-0.5805538931469921,-0.22739658194883622,0.7333841413899852,-0.7865734471177668
277,0.9608832905432447,0.3650270579356903,0.19539129026091753,-0.24336428009718,0.049429338107801216,0.9337145467969155,0.4489700032548948,1.385135820870142,-0.8401898938494342,-0.1670894592422105,-0.19692434943374848,0.4462390536589678
278,0.09590075986502085,-1.7651506959760537,1.280233031711777,-0.44911849692866607,0.049429338107801216,-0.6688371210509735,-0.718222209020756,-0.158470666081598,0.3281721093115523,0.07413903158429241,-0.010862651269000732,-0.7865734471177668
279,-0.07709574627062434,-0.08343141657204506,-0.1662226235560356,-0.3805337579848374,-0.18763376745721333,-0.008962904878313332,1.1672421338860646,0.454742869830721,0.19835410896033123,-0.10678233653558476,-0.8481402930103614,0.4462390536589678
280,-1.403402293310567,0.14079782068182292,-0.8894504511899417,-0.24336428009718,-0.5540040215122359,2.159195233974713,0.11976194338227535,-0.8774106737029901,1.3667161121213205,0.6169031359439233,0.7333841413899852,0.4462390536589678
281,-0.5960852646775583,-0.8962624016173159,1.1252556400759397,-0.037610063265694264,0.00632695527779852,2.159195233974713,1.7658022427453726,-0.09503478305617759,0.3281721093115523,0.7375173813571747,0.5473224432252392,-0.7865734471177668
282,-0.9420782769488476,-0.3637179631393797,-0.1662226235560356,-0.5862879748163233,-0.23073615028721603,0.17957258545673244,-0.38901414914813653,-1.046573028437425,0.5228991098383853,-0.34801082736208766,0.17519904689574534,0.4462390536589678
283,0.03823525781980613,0.5331989858760913,-0.7861321900993837,-0.5177032358724946,-0.33849210736222274,2.0649274888071902,-0.02987808383255168,-0.9197012623865841,0.4579901096627733,1.4008957311300572,1.2915692358842268,0.4462390536589678
284,-0.42308875854191363,-0.6440045097067146,-0.6828139290088256,0.30531363145344886,-0.01522423613720283,0.4623758209593011,-0.11966210016144789,-0.20076125476525072,0.0685361086091102,-0.5289321954819649,0.08216819781337231,0.4462390536589678
285,-0.653750766722773,0.7293995684732257,-1.2510643650068949,-0.5177032358724946,-0.20918495887221467,-0.8573726113860193,-1.0474302688933754,-0.48093640479412725,0.19835410896033123,-1.6144604042012267,-0.8481402930103614,-0.7865734471177668
286,-0.9420782769488476,0.6453136045030252,-0.2178817541013145,-0.3119490190410087,-0.16608257604221197,-0.48030163071592774,2.1548663135039225,-0.7399662604812361,0.3281721093115523,0.25506039970416894,0.45429159414286613,-0.7865734471177668
287,1.1915452987241046,-1.3727495307817847,1.383551292802335,0.0995594146219631,0.37269720933282113,-1.045908101721065,-0.8379342307926176,1.0679564057430986,-0.385826892620162,-0.1670894592422105,-0.8481402930103614,-0.7865734471177668
288,0.5572247762267406,-1.4288068400952516,0.7119825957137076,-0.3805337579848374,0.07098052952280257,-0.9516403565535422,-0.9277182471215139,0.6450505189069822,-0.1910998920933319,0.25506039970416894,-0.6620785948456154,-0.7865734471177668
289,-0.8267472728584178,-0.7000618190201814,-0.6828139290088256,-0.10619480220952295,-0.05832661896720523,0.4623758209593011,-0.20944611649034411,0.01069168865283686,0.7825351105408274,-0.1670894592422105,-0.6620785948456154,0.4462390536589678
290,0.4418937721363102,-0.027374107258578063,0.29870955135147564,-0.8606269305916378,-0.38159449019222513,-0.6688371210509735,-0.5087261709199982,0.5393240471979678,-0.4507358927957711,-0.34801082736208766,-1.0342019911751075,-0.7865734471177668
291,-1.3457367912653522,0.30896974862222326,-0.37285914573715156,-0.10619480220952295,-0.27383853311721873,-0.10323065004583622,0.08983393793930994,-1.1152952350482725,1.7561701131749836,0.07413903158429241,1.9427851794608397,0.4462390536589678
292,-0.8844127749036329,0.6453136045030252,-0.8894504511899417,-0.3119490190410087,-0.05832661896720523,0.17957258545673244,1.6161622155305455,-0.6236671416013085,0.19835410896033123,-0.8304678090150929,-0.19692434943374848,-0.7865734471177668
293,-1.1727402851297075,2.5512621211609012,-1.3543826260974527,-0.3805337579848374,-0.6617599785872426,-0.10323065004583622,-0.41894215459110196,-1.004282439753831,1.8859881135262047,-1.1923105452548468,0.7333841413899852,0.4462390536589678
294,-0.653750766722773,-0.9242910562740494,0.9702782484401029,-0.3119490190410087,-0.29538972453222007,0.7451790564618697,-0.08973409471848248,-0.7611115548230625,0.5878081100139944,1.1596672403035542,0.5473224432252392,1.6790515544357023
295,-1.1727402851297075,1.3180013162646285,-1.406041756642732,0.23672889250962018,-0.33849210736222274,0.9337145467969155,0.14968994882524075,-1.5804917105680418,1.3018071119457086,-0.34801082736208766,1.012476688637106,0.4462390536589678
296,-0.36542325649669843,2.4671761571907007,-0.8894504511899417,-0.3119490190410087,0.5235555492378285,-0.48030163071592774,-0.7481502144637214,-0.25362449061975795,-0.32091789244455293,-0.9510820544283443,-0.8481402930103614,-0.7865734471177668
297,-0.9997437789940629,-0.4758325817663137,-0.9411095817352207,-0.24336428009718,-0.5324528300972347,-0.6688371210509735,-0.867862236235583,-1.2368806775136862,0.7176261103652154,0.19475327699754322,0.8264149904723599,0.4462390536589678
298,-0.653750766722773,0.02868320205488893,-0.7344730595541047,-0.3805337579848374,-0.6402087871722434,0.17957258545673244,-0.7481502144637214,-0.5549449349904608,-0.6454628933226041,0.13444615429091814,-0.4760168966808676,0.4462390536589678
299,-1.2304057871749223,0.19685512999528992,-0.9411095817352207,-0.5862879748163233,-0.7479647442472479,0.7451790564618697,-0.4488701600340673,-1.4589062681026284,1.4965341124725415,-0.34801082736208766,0.8264149904723599,-0.7865734471177668
300,-1.2304057871749223,0.42108436724915727,-0.9927687122804997,-0.3805337579848374,0.049429338107801216,1.4993210178020528,-0.08973409471848248,-0.9937097925829177,0.9123531108920484,-0.46862507277533916,0.08216819781337231,-0.7865734471177668
301,-0.8844127749036329,-0.13948872588551206,-0.8377913206446628,-0.7234574527039805,-0.27383853311721873,-0.008962904878313332,0.05990593249634454,-0.702961995383128,0.3281721093115523,0.7978245040638005,-0.8481402930103614,-0.7865734471177668
302,-0.07709574627062434,-1.5969787680356526,0.35036868189675474,1.7455931492738497,-0.5540040215122359,-0.7631048662184964,-0.7481502144637214,0.3278711037798802,-0.5805538931469921,1.7024313446631851,0.45429159414286613,0.4462390536589678
303,-0.5384197626323431,0.9816574603838266,-1.406041756642732,-0.44911849692866607,-0.25228734170221734,-0.48030163071592774,-0.38901414914813653,0.5393240471979678,1.3018071119457086,-0.5892393181885899,-0.9411711420927344,-0.7865734471177668
304,1.1915452987241046,-0.6440045097067146,1.4352104233476142,0.44248310934110624,-0.25228734170221734,0.556643566126824,0.20954595971117157,1.4908622925792152,-1.0349168943762672,1.4008957311300572,-0.4760168966808676,0.4462390536589678
305,-0.5384197626323431,-0.7561191283336484,1.0735965095306608,-0.3805337579848374,-0.12298019321221136,-0.1974983952133591,0.5986100304697218,0.22214463207086574,0.19835410896033123,-0.6495464408952156,-1.1272328402574823,-0.7865734471177668
306,-0.42308875854191363,1.177858042980961,-1.3027234955521738,-0.037610063265694264,-0.36004329877722413,-0.5745693758834506,-0.9875742580074446,-0.7399662604812361,1.3018071119457086,0.31536752241079463,1.1985383868018522,1.6790515544357023
307,-1.3457367912653522,-0.19554603519897903,-1.406041756642732,-0.17477954115335162,-0.42469687302222786,-0.10323065004583622,-0.41894215459110196,-2.040401862502266,1.7561701131749836,-0.4083179500687134,1.9427851794608397,0.4462390536589678
308,-0.9997437789940629,0.30896974862222326,-1.406041756642732,-0.24336428009718,0.26494125225781473,3.1961404308174646,0.4788980086978602,-0.7082483189685552,1.8210791133505928,0.13444615429091814,0.919445839554733,0.4462390536589678
309,-0.42308875854191363,-0.027374107258578063,-0.7861321900993837,0.30531363145344886,-0.4462480644372292,-0.38603388554840484,0.17961795426820615,0.16928139621635852,0.3281721093115523,-0.5289321954819649,-1.2202636893398553,-0.7865734471177668
310,-0.9997437789940629,0.30896974862222326,-1.3027234955521738,-0.10619480220952295,-0.4031456816072265,0.27384033062425533,-0.20944611649034411,-1.5382011218843892,0.4579901096627733,0.013831908877666691,2.0358160285432128,0.4462390536589678
311,-0.42308875854191363,-1.3166922214683179,1.1252556400759397,0.0995594146219631,0.09253172093780392,0.8394468016293926,0.389113992368964,0.16928139621635852,0.0036271084335011204,-0.28770370465546197,-0.2899551985161215,0.4462390536589678
312,0.32656276804588075,0.2248837846520228,0.35036868189675474,0.30531363145344886,0.11408291235280527,-0.008962904878313332,1.9453702754031648,1.5965887642882295,0.4579901096627733,-0.28770370465546197,-0.8481402930103614,-0.7865734471177668
313,-0.19242675036105378,0.3650270579356903,-0.5794956679182677,-0.5177032358724946,-0.4893504472672319,-1.2344435920561108,-0.9277182471215139,-0.30648772647426514,0.7176261103652154,1.5818170992499343,0.08216819781337231,1.6790515544357023
314,-0.8844127749036329,-0.9242910562740494,0.2470504208061966,-0.5177032358724946,-0.4462480644372292,-1.1401758468885879,-1.1671422906652371,-2.1038377455276867,0.3281721093115523,-0.6495464408952156,2.2218777267079606,1.6790515544357023
315,0.15356626191023556,-0.19554603519897903,0.09207302917035942,-0.3805337579848374,0.48045316640782787,0.27384033062425533,2.573858389705438,0.22214463207086574,-2.4629148982396956,7.974372106152256,-0.5690477457632406,-0.7865734471177668
316,-0.7114162687679882,0.3650270579356903,-1.3543826260974527,-0.17477954115335162,-0.16608257604221197,1.0279822919644384,-0.11966210016144789,-0.6765303774558157,0.7176261103652154,-0.46862507277533916,0.2682298959781184,0.4462390536589678
317,-0.5960852646775583,-0.25160334451244604,0.2470504208061966,-0.3119490190410087,-0.5540040215122359,1.40505327263453,0.20954595971117157,0.2644352207545185,-0.06128189174211084,-0.046475213828959035,-0.38298604759849453,1.6790515544357023
318,0.7878867844075995,0.7574282231299593,0.35036868189675474,0.030974675678134424,0.1356341037678066,-0.38603388554840484,1.2270981447719953,0.6239052245651558,-0.32091789244455293,0.013831908877666691,-0.2899551985161215,-0.7865734471177668
319,-0.19242675036105378,1.121800733667494,-0.1662226235560356,0.1681441535657915,-0.10142900179720793,-0.5745693758834506,0.4489700032548948,0.03712330658009047,0.2632631091359432,-0.5892393181885899,-0.38298604759849453,0.4462390536589678
320,-0.13476124831583905,1.121800733667494,-0.2695408846465936,-0.24336428009718,-0.33849210736222274,-0.48030163071592774,-0.1795181110473787,-0.042171547201670365,0.3281721093115523,-0.6495464408952156,-1.2202636893398553,-0.7865734471177668
321,-0.019430244225408587,0.7013709138164922,-0.8894504511899417,0.23672889250962018,0.02787814669279987,0.08530484028920955,-0.20944611649034411,0.6609094896633226,-0.12619089191771993,-0.6495464408952156,-0.8481402930103614,-0.7865734471177668
322,0.4418937721363102,0.7574282231299593,-0.6311547984635467,0.44248310934110624,0.20028767801280856,-0.6688371210509735,0.35918598692599857,1.5754434699464033,-0.1910998920933319,-0.7098535636018414,-0.7551094439279884,-0.7865734471177668
323,-0.8844127749036329,0.8134855324434263,-0.6311547984635467,-0.5177032358724946,0.6528626977278383,-0.291766140380882,-0.8080062253496522,-0.7293936133103817,0.7176261103652154,0.07413903158429241,0.8264149904723599,0.4462390536589678
324,1.1915452987241046,-1.5969787680356526,1.1252556400759397,-0.5177032358724946,-0.27383853311721873,-0.9516403565535422,-0.8080062253496522,0.48646081134346053,-0.8401898938494342,2.426116817142694,0.5473224432252392,0.4462390536589678
325,0.8455522864528152,-0.7561191283336484,0.8153008568042657,-0.6205803442882376,-0.42469687302222786,-1.045908101721065,-1.0773582743363408,-1.0571456756083382,-0.7752808936738251,-1.1923105452548468,0.919445839554733,-0.7865734471177668
326,0.8455522864528152,-0.41977527245284674,0.5570052040778707,-0.037610063265694264,-0.14453138462721063,1.6878565081370984,0.5686820250267564,0.2538625735836053,-1.0349168943762672,-0.46862507277533916,-0.5690477457632406,-0.7865734471177668
327,-0.5960852646775583,-0.5318898910797807,-0.1662226235560356,-0.037610063265694264,-0.20918495887221467,1.0279822919644384,0.5986100304697218,-0.158470666081598,1.8859881135262047,-0.4083179500687134,0.6403532923076122,0.4462390536589678
328,-0.769081770813203,1.4301159348915626,-0.9927687122804997,-0.3805337579848374,0.11408291235280527,-0.5745693758834506,-0.8379342307926176,-0.6236671416013085,0.5878081100139944,-1.1320034225482214,-0.38298604759849453,-0.7865734471177668
329,-1.403402293310567,0.47714167656262424,-0.9927687122804997,-0.3119490190410087,-0.36004329877722413,-0.008962904878313332,-0.6882942035777906,-1.5963506813243822,1.6263521128237626,0.6772102586505491,0.6403532923076122,0.4462390536589678
330,-0.9420782769488476,1.2619440069511616,-1.3543826260974527,-0.10619480220952295,-0.20918495887221467,0.08530484028920955,-0.4488701600340673,-0.6765303774558157,1.5614431126481507,-0.28770370465546197,2.2218777267079606,0.4462390536589678
331,0.4418937721363102,-1.3166922214683179,0.29870955135147564,-0.3462413885129232,-0.5324528300972347,-0.291766140380882,-0.5985101872488944,-0.8562653793611638,-0.32091789244455293,1.0993601175969285,1.1985383868018522,1.6790515544357023
332,-0.769081770813203,-0.7000618190201814,0.2470504208061966,0.7168220651164207,-0.5755552129272373,-0.6688371210509735,-0.5386541763629635,-1.3848977379062946,-0.1910998920933319,-1.0113891771349701,0.8264149904723599,1.6790515544357023
333,0.2112317639554503,0.9256001510703595,-1.406041756642732,0.44248310934110624,-0.07987781038220658,-0.291766140380882,-0.41894215459110196,1.2794093491611276,0.3281721093115523,-1.2526176679614727,-0.9411711420927344,-0.7865734471177668
334,-0.653750766722773,0.6733422591597588,-1.406041756642732,-0.44911849692866607,0.20028767801280856,-0.10323065004583622,-0.2393741219333095,-0.01573992927441675,0.39308110948716424,-0.46862507277533916,-1.1272328402574823,0.4462390536589678
335,-2.0953883178531463,0.42108436724915727,-0.5278365373729885,-0.17477954115335162,-0.6402087871722434,0.08530484028920955,1.7658022427453726,-1.8923848021096579,3.508713117916466,-0.34801082736208766,2.3149085757903336,0.4462390536589678
336,-1.1150747830844923,1.514201898861763,-1.406041756642732,-0.24336428009718,-0.4893504472672319,1.1222500371319613,0.14968994882524075,-1.585778034153469,1.1719891115944905,-0.8304678090150929,1.105507537719479,-0.7865734471177668
337,0.5572247762267406,1.402087280234829,-0.011245231920198412,0.1681441535657915,-0.20918495887221467,0.7451790564618697,0.26940197059710236,0.8565034623250111,0.0036271084335011204,0.07413903158429241,0.17519904689574534,0.4462390536589678
338,0.26889726600066605,-1.260634912154851,0.5570052040778707,-0.17477954115335162,-0.5971064043422386,0.27384033062425533,0.7482500576845489,-0.7135346425539825,0.5228991098383853,0.3756746451174204,1.2915692358842268,0.4462390536589678
339,1.6528693150858234,0.7574282231299593,-0.1662226235560356,-0.037610063265694264,-0.05832661896720523,-0.008962904878313332,0.17961795426820615,1.3322725850156347,-1.6190978959567603,0.3756746451174204,0.5473224432252392,0.4462390536589678
340,0.4995592741815249,0.30896974862222326,-0.37285914573715156,0.30531363145344886,-0.14453138462721063,-0.10323065004583622,2.035154291732061,0.6450505189069822,-0.515644892971383,-0.4083179500687134,-0.8481402930103614,-0.7865734471177668
341,-1.9223918117175014,-0.8121764376471153,-1.3543826260974527,-0.6548727137601518,-0.8557207013222545,0.9337145467969155,0.389113992368964,-3.1399571682761223,2.53507811528231,0.5565960132372976,3.3382479156964404,0.4462390536589678
342,0.9032177884980299,0.5892562951895582,-0.1662226235560356,-0.10619480220952295,-0.23073615028721603,-0.9516403565535422,-0.41894215459110196,0.3278711037798802,-1.4243708954299303,-0.5289321954819649,-0.9411711420927344,-0.7865734471177668
343,-0.653750766722773,-0.027374107258578063,-1.0444278428257787,-0.7920421916478092,-0.29538972453222007,-1.045908101721065,-0.8080062253496522,0.27500786792537296,0.0685361086091102,0.918438749477052,-0.7551094439279884,0.4462390536589678
344,1.7682003191762539,0.42108436724915727,1.1252556400759397,0.0995594146219631,-0.05832661896720523,-0.5745693758834506,-0.1795181110473787,1.385135820870142,-1.0349168943762672,-0.1670894592422105,0.08216819781337231,0.4462390536589678
345,-0.13476124831583905,-1.09246298421445,0.8669599873495447,-0.7234574527039805,-0.9850278498122624,-0.9516403565535422,-1.0474302688933754,-0.7188209661394684,0.2632631091359432,-0.28770370465546197,0.2682298959781184,-0.7865734471177668
346,0.38422827009109545,-0.8121764376471153,0.7119825957137076,-0.10619480220952295,0.32959482650281846,-0.9516403565535422,-1.1072862797793062,-0.39106890384145326,-1.1647348947274883,-0.46862507277533916,1.3846000849665998,1.6790515544357023
347,1.8835313232666833,-0.2796319991691795,0.6603234651684288,-0.7920421916478092,0.07098052952280257,-0.9516403565535422,-0.568582181805929,0.13756345470367767,-1.5541888957811514,-0.046475213828959035,-0.3519757645710683,0.4462390536589678
348,-0.5384197626323431,1.2058866976376945,-1.0444278428257787,-0.5862879748163233,-0.03677542755220418,-0.10323065004583622,0.02997792705337913,-0.9302739095574973,-1.2296438949030972,-1.0716962998415958,-0.38298604759849453,-0.7865734471177668
349,-1.1150747830844923,-0.7000618190201814,-0.2178817541013145,-0.6548727137601518,-0.46779925585223053,-1.045908101721065,-1.0474302688933754,-0.517940669892294,0.19835410896033123,-0.5892393181885899,-1.1272328402574823,-0.7865734471177668
350,-0.30775775445148373,0.6733422591597588,-1.406041756642732,2.0199321050491643,-0.03677542755220418,-1.045908101721065,-0.867862236235583,0.9622299340340842,0.5878081100139944,-0.6495464408952156,-0.7551094439279884,0.4462390536589678
351,2.6908483518996924,-0.307660653825913,1.1252556400759397,1.1969152377232208,-0.05832661896720523,-0.9516403565535422,4.992161041372517e-05,2.812443188942013,-0.06128189174211084,0.13444615429091814,2.1288468776255858,0.4462390536589678
352,-0.8844127749036329,0.6453136045030252,-1.406041756642732,0.0995594146219631,0.7606186548028451,-0.10323065004583622,-0.41894215459110196,-0.7399662604812361,0.8474441107164364,-0.1670894592422105,0.8264149904723599,0.4462390536589678
353,-0.07709574627062434,-1.6530360773491197,0.7636417262589866,-0.44911849692866607,-0.4031456816072265,-0.6688371210509735,-0.8977902416785484,-1.5963506813243822,-0.6454628933226041,-0.7098535636018414,1.7567234812960937,0.4462390536589678
354,-0.7114162687679882,0.5331989858760913,-1.0960869733710579,-0.8606269305916378,-0.38159449019222513,-1.045908101721065,-1.0474302688933754,-1.363752443564527,-0.9050988940250462,-1.0716962998415958,-0.5690477457632406,-0.7865734471177668
355,-0.019430244225408587,-1.0364056749009831,0.6603234651684288,-0.10619480220952295,-0.4893504472672319,0.7451790564618697,0.02997792705337913,-0.6553850831140481,0.19835410896033123,1.2199743630101798,0.5473224432252392,0.4462390536589678
356,-0.7114162687679882,1.2619440069511616,-1.3543826260974527,-0.24336428009718,-0.61865759575724,-0.48030163071592774,-0.867862236235583,-2.304718041774861,0.5228991098383853,-1.5541532814946009,2.2218777267079606,0.4462390536589678
357,-1.576398799446212,0.7574282231299593,-1.406041756642732,-0.24336428009718,-0.01522423613720283,-1.2344435920561108,-1.0773582743363408,-1.585778034153469,2.599987115457919,-0.1670894592422105,2.2218777267079606,1.6790515544357023
358,-0.7114162687679882,1.2619440069511616,-1.3543826260974527,-0.24336428009718,-0.61865759575724,-0.48030163071592774,-0.867862236235583,-2.304718041774861,0.5228991098383853,-1.5541532814946009,2.2218777267079606,0.4462390536589678
