,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
239,0.7323635472858725,-0.6316779286343724,0.48573430842683046,-0.17350188831923638,0.0692010592958674,-0.5696451827890915,-0.7097108570517673,0.5983148654591608,-0.4725022107158423,-0.6005287901582028,0.04125520698135489,-0.7863810810283826
240,-0.18030777213287322,0.2940170328549081,0.0274759658639764,0.4560404374551001,-0.4379631833431586,0.48622584746954506,2.0389701702825103,0.30720644358980603,-0.5999555629426813,-0.7210365758317905,-0.9719941875755791,0.43022655271746346
241,1.0175733346042306,2.2270859230237003,-0.2780295958445932,0.5959387320716191,0.353213035173722,-0.47365690731103355,1.1932221618719634,2.2306013737979873,0.738304635439126,-0.11849764746385309,0.7781638575682168,-2.0029887147742285
242,-1.8915664960430218,2.6899334037683404,-1.1945462809703016,-0.8030442140935725,-0.8639811471599406,2.405991357030702,1.163016875857301,-1.512221193093618,2.777558271068546,-1.0825599328525533,0.04125520698135489,-2.0029887147742285
243,-0.7507273467695894,0.892996125583266,-1.3982166554426814,-0.45329847755227465,0.5357921625237715,-1.2415631111354966,-1.1023795752423784,-0.18143983597657587,0.22849122653177031,-0.3595132188110283,-0.6956534436055071,0.43022655271746346
244,-0.7507273467695894,0.40292232244188236,-0.7872055320255423,-0.2434510356274957,-0.09309149834862082,-0.28168035635491784,-0.5586844269784553,-0.05667908374684415,1.3118447204598997,-0.2390054331374407,-0.23508553698871876,1.6468341864633094
245,-0.9788951766242762,1.7914647646758033,-1.2963814682064914,-0.10355274101097674,-0.5191094621654029,-0.08970380539880213,-0.7097108570517673,-0.2282251180627397,1.4392980726867386,-0.3595132188110283,0.5018231135981432,0.43022655271746346
246,-0.8648112616969328,-0.3049620598734499,-0.9908759064979219,-0.2434510356274957,-0.4785363227542807,0.19826102103537147,-0.25663156683183136,-0.6129041041043645,-0.09014215403532841,-0.058243754627059295,-0.7877670249288644,0.43022655271746346
247,-0.8648112616969328,0.8385434807897795,-0.3289471894626882,-0.31340018293575533,-0.35681690452091436,-0.6656334582671493,-0.7097108570517673,-0.6492926568380409,0.4196712548720273,-0.3595132188110283,-0.14297195566535978,-0.7863810810283826
248,0.5612376748948583,-0.7405832182213464,0.8421574637534949,-0.31340018293575533,0.3937861745848441,1.7340734286842971,2.3712283164437964,0.5671246774017568,-1.109768971850037,3.376228137070184,-0.8798806062522218,-0.7863810810283826
249,-0.18030777213287322,0.40292232244188236,-0.9908759064979219,0.03634555360554255,-0.6408288803987712,-1.2415631111354966,-1.1929954332863655,-2.0008674726600577,-0.5999555629426813,-1.7453527540572844,2.3440947400652967,-0.7863810810283826
250,0.44715375996751444,1.3013909615344197,-1.1945462809703016,-0.6631459194770533,-0.19452434687642614,-1.1455748356574387,-0.9815584311837288,0.671091970926514,-0.15386883014874644,-0.7210365758317905,-0.6956534436055071,-2.0029887147742285
251,0.39011180250384303,1.6008805078985984,-1.1436286873522068,-0.10355274101097674,-0.13366463775974294,0.9661672248598343,1.4952750220185873,0.7438690763938671,0.2922179026451884,-0.7812904686685842,-0.41931269963543344,-0.7863810810283826
252,0.27602788757650015,0.4573749672353695,-0.6853703447893524,-0.10355274101097674,-0.41767661363759756,-0.5696451827890915,-0.1358104227731818,0.09927185654029165,-0.7911355912829411,-0.4197671116478221,-0.8798806062522218,-0.7863810810283826
253,-0.7507273467695894,0.675185546409318,-1.2963814682064914,-0.31340018293575533,-0.4379631833431586,-0.7616217337452071,-0.6493002850224425,0.25522279682742743,0.9932113398928039,0.06226403104652831,-0.8798806062522218,0.43022655271746346
254,-0.7507273467695894,-0.5227726390473981,-1.2963814682064914,-0.45329847755227465,-0.15395120746530402,-0.08970380539880213,-0.5586844269784553,-0.9300043493549085,0.22849122653177031,0.9058185307616409,0.13336878830471224,0.43022655271746346
255,-0.351433644523888,0.18511174326793442,-0.9908759064979219,-0.03360359370271709,0.5357921625237715,-0.18569208087685998,-0.014989278714532242,0.20323915006504886,-0.4725022107158423,0.0020101382097345096,-0.7877670249288644,0.43022655271746346
256,-0.5225595169149028,0.4573749672353695,-1.3472990618245864,-0.38334933024401496,-0.2756706256986704,-0.28168035635491784,-0.25663156683183136,0.4007770077621337,1.0569380160062218,-0.058243754627059295,-0.6035398622821481,-0.7863810810283826
257,0.9605313771405593,0.18511174326793442,-0.17619440860840344,-0.2434510356274957,-0.17423777717086508,0.2942492965134293,0.34747415346141647,1.2429120853127362,-0.8548622673963591,-0.6005287901582028,-0.3271991183120761,0.43022655271746346
258,0.5041957174311859,0.3484696776483952,-0.17619440860840344,0.5259895847633594,0.27206675635147576,0.3902375719914872,0.015216007300130148,1.0869611450256005,-0.34504885848900624,0.06226403104652831,-0.7877670249288644,-0.7863810810283826
259,-0.9788951766242762,0.4573749672353695,-1.3982166554426814,-0.6631459194770533,-0.3771034742264754,-1.1455748356574387,-1.162790147271703,-1.4290473582738354,0.10103787430493139,-1.7453527540572844,-0.050858374342002445,-2.0029887147742285
260,-0.8077693042332609,0.18511174326793442,-1.2454638745883966,-0.7330950667853129,-0.032231789231937924,1.926049979640413,-0.014989278714532242,-0.7740534090677728,1.3755713965733178,-0.5402748973214097,0.13336878830471224,-0.7863810810283826
261,1.0175733346042306,-0.7950358630148335,1.1476630254620643,-0.10355274101097674,0.3329264654681609,-0.9535982847013229,-1.011763717198391,-0.14505128324289931,-0.5999555629426813,-0.058243754627059295,1.0545046015382888,1.6468341864633094
262,-0.29439168706021657,0.5118276120288566,-1.1436286873522068,-0.17350188831923638,-0.17423777717086508,-0.9535982847013229,-0.8607372871250792,0.33319826697099536,-0.15386883014874644,-0.17875154030064688,-1.0641077688989364,-0.7863810810283826
263,-0.23734972959654466,0.2940170328549081,-0.22711200222649824,-0.17350188831923638,-0.23509748628754826,0.6782023984256608,1.4348644499892627,0.07847839783531713,-0.6636822390561021,-0.48002100448461593,-0.8798806062522218,0.43022655271746346
264,3.0710838032964087,-0.6044516062376288,2.0641797105877733,0.24619299553032117,-0.0525183589374987,0.1022727455573136,-0.10560513675851942,2.4385359608476174,-1.6195823807573926,0.845564637924847,-0.41931269963543344,0.43022655271746346
265,0.21898593011282774,0.892996125583266,0.180228746718261,0.31614214283858083,-0.032231789231937924,0.6782023984256608,1.0421957317986514,1.8147321996989587,1.0569380160062218,0.48404128090408427,1.0545046015382888,0.43022655271746346
266,-0.23734972959654466,0.892996125583266,-0.3289471894626882,-0.31340018293575533,-0.15395120746530402,1.6380851532062393,2.854512892678395,-0.2646136707964163,-0.4087755346024243,-0.9017982543421719,-0.5114262809587907,-0.7863810810283826
267,0.9605313771405593,0.3484696776483952,0.180228746718261,-0.2434510356274957,0.04891448959030633,0.9661672248598343,0.46829529752006605,1.3988630255998722,-0.8548622673963591,-0.17875154030064688,-0.23508553698871876,0.43022655271746346
268,-0.7507273467695894,1.1924856719474453,-0.7872055320255423,-0.5232476248605341,0.5357921625237715,-0.08970380539880213,0.5287058695493908,-0.43096134043603934,-0.5999555629426813,-0.4197671116478221,-0.8798806062522218,0.43022655271746346
269,0.5041957174311859,1.2469383167409325,-0.4816999703169729,-0.2434510356274957,1.2255355325128467,-0.5696451827890915,1.7067120241212241,0.09927185654029165,-2.8303892269123607,4.219782636785297,-0.23508553698871876,0.43022655271746346
270,-0.8648112616969328,0.675185546409318,-1.2963814682064914,-0.31340018293575533,-0.19452434687642614,-0.7616217337452071,-0.9513531451690664,-0.8988141612975045,0.22849122653177031,-0.2390054331374407,-0.050858374342002445,0.43022655271746346
271,0.9605313771405593,-1.2851096661562176,0.6384870892811153,0.24619299553032117,0.21120704723479483,-0.5696451827890915,-0.6190949990077801,2.022666786748473,1.0569380160062218,1.5083574591295783,-0.6956534436055071,-0.7863810810283826
272,-0.40847560198755994,-1.1762043765692431,0.33298152757254584,-0.03360359370271709,-0.11337806805418386,0.9661672248598343,-0.34724742487581856,-1.6369819453233498,-0.5999555629426813,-0.4197671116478221,1.8835268334485082,1.6468341864633094
273,-0.46551755945123136,0.4573749672353695,-0.379864783080783,-0.5931967721687937,-0.23509748628754826,1.926049979640413,0.40788472549074123,-0.9196076200024212,-1.3646756763037147,-1.564591075546903,-1.0641077688989364,-0.7863810810283826
274,-0.29439168706021657,0.9474487703767531,-1.0927110937341118,-0.45329847755227465,-0.17423777717086508,0.3902375719914872,-0.34724742487581856,-0.2230267533864672,0.5471246070988662,0.18277181672011525,0.4097095322747859,-0.7863810810283826
275,-0.46551755945123136,-0.032698835906014155,0.6384870892811153,-0.2434510356274957,-0.5596826015765249,-0.3776686318329757,-0.8003267150957545,-1.023574913527236,-0.34504885848900624,-0.11849764746385309,1.2387317641850053,0.43022655271746346
276,1.9872866114866488,-0.7950358630148335,1.4022509935525391,-0.31340018293575533,-0.33653033481535355,-1.0495865601793808,-0.8305320011104168,0.9829938515008433,-1.3009490001902968,-0.2390054331374407,0.31759595095142856,0.43022655271746346
277,-0.9218532191606043,-0.3594147046669367,-0.17619440860840344,-0.5931967721687937,-0.2148109165819872,0.19826102103537147,-0.37745271089048094,-0.9923847254697744,0.48339793098544814,-0.3595132188110283,0.13336878830471224,0.43022655271746346
278,-0.351433644523888,0.620732901615831,-0.3289471894626882,-0.2434510356274957,-0.2148109165819872,1.5420968777281816,2.6128706045610954,-0.5765155513706879,-0.2813221823755854,-1.2633216113629344,-0.5114262809587907,-0.7863810810283826
279,0.1619439726491563,-1.067299086982269,0.6384870892811153,0.03634555360554255,-0.09309149834862082,0.006284470079255731,0.6495270136080403,0.577521406754244,-0.09014215403532841,-1.0825599328525533,-0.9719941875755791,-0.7863810810283826
280,-1.0359371340879475,-0.0871514806995013,-0.6344527511712577,0.31614214283858083,-0.4785363227542807,-0.3776686318329757,-0.5888897129931177,-1.9800740139550832,0.10103787430493139,-0.4197671116478221,2.159867577418582,0.43022655271746346
281,-0.46551755945123136,-0.5772252838408852,0.180228746718261,-0.6631459194770533,-0.15395120746530402,-0.08970380539880213,-0.1358104227731818,0.5671246774017568,-0.02641547792190753,-0.11849764746385309,-1.34044851286901,-0.7863810810283826
282,-1.5493147512609924,0.5118276120288566,-1.2454638745883966,-0.7330950667853129,-0.15395120746530402,-0.9535982847013229,-1.011763717198391,-0.8988141612975045,2.2040181860477723,-0.2390054331374407,-0.3271991183120761,-2.0029887147742285
283,2.7858740159780506,-0.3594147046669367,1.2494982126982543,-0.2434510356274957,-0.33653033481535355,-0.3776686318329757,-0.34724742487581856,2.022666786748473,-1.3646756763037147,-0.6005287901582028,-1.34044851286901,0.43022655271746346
284,-1.2070630064789623,-0.5227726390473981,-0.2780295958445932,-0.5232476248605341,-0.19452434687642614,0.48622584746954506,0.28706358143209165,-0.19703493000527791,1.3118447204598997,-0.3595132188110283,-0.8798806062522218,0.43022655271746346
285,1.9302446540229765,-0.19605677028647558,1.0967454318439693,-0.2434510356274957,-0.09309149834862082,-1.0495865601793808,-0.9513531451690664,1.7107649061742014,-0.7911355912829411,-1.3838293970365219,-1.1562213502222953,-0.7863810810283826
286,-0.693685389305918,-0.5227726390473981,-0.5326175639350678,-0.5232476248605341,-0.11337806805418386,1.0621555003378922,0.13603715135877972,-0.19183656532906312,1.1206646921196428,-0.11849764746385309,-0.050858374342002445,-0.7863810810283826
287,-1.2641049639426343,-1.1217517317757562,-0.1252768149903085,-0.17350188831923638,-0.33653033481535355,0.6782023984256608,0.34747415346141647,-0.19703493000527791,0.6745779593257051,1.8698808161503404,0.13336878830471224,-0.7863810810283826
288,-0.1232658146692018,1.3830699287246504,-0.8890407192617321,0.5259895847633594,0.04891448959030633,-1.1455748356574387,-1.011763717198391,0.957002028119654,0.2922179026451884,-1.0223060400157595,-0.8798806062522218,-0.7863810810283826
289,-1.092979091551619,-0.3049620598734499,0.6384870892811153,-0.10355274101097674,-0.33653033481535355,-0.7616217337452071,-0.8305320011104168,-0.21263002403403766,1.5667514249135774,0.42378738806729044,0.13336878830471224,0.43022655271746346
290,-0.1232658146692018,1.083580382360471,-0.2780295958445932,-0.2434510356274957,-0.3162437651097925,-0.47365690731103355,-0.1660157087878442,-0.004695436984465546,0.2922179026451884,-0.6607826829949967,-1.2483349315456527,-0.7863810810283826
291,-0.8648112616969328,0.892996125583266,-1.3982166554426814,2.1348199728533297,0.7386578595793819,0.48622584746954506,0.34747415346141647,1.5548139658870657,0.929484663779383,0.36353349523049666,-0.23508553698871876,-0.7863810810283826
292,0.04786005772181347,-0.032698835906014155,-0.2780295958445932,0.10629470091380219,-0.07280492864305976,-1.1455748356574387,-0.8607372871250792,0.05768493913040032,-0.34504885848900624,-0.5402748973214097,-0.5114262809587907,0.43022655271746346
293,-0.9788951766242762,0.4573749672353695,-1.3472990618245864,-0.45329847755227465,-0.15395120746530402,-0.7616217337452071,-0.6493002850224425,0.39038027840964645,2.3951982143880293,0.42378738806729044,0.04125520698135489,-0.7863810810283826
294,0.9034894196768878,-0.958393797395295,0.68940468289921,-0.17350188831923638,-0.09309149834862082,-0.47365690731103355,0.43809001150540366,0.7750592644512712,-0.6636822390561021,-0.9620521471789657,-0.8798806062522218,-0.7863810810283826
295,-0.6366434318422461,-0.41386734946042386,-0.6344527511712577,-0.38334933024401496,-0.19452434687642614,-0.5696451827890915,-0.5586844269784553,-0.32179568223500965,-0.15386883014874644,-0.9017982543421719,-0.5114262809587907,0.43022655271746346
296,-0.29439168706021657,0.18511174326793442,-0.4307823766988779,-0.38334933024401496,-0.13366463775974294,0.1022727455573136,1.857738454194536,-0.2646136707964163,0.03731119819151051,-0.7210365758317905,-0.8798806062522218,-0.7863810810283826
297,-0.29439168706021657,0.40292232244188236,-0.07435922137221351,-0.38334933024401496,-0.15395120746530402,1.4461086022501237,2.552460032531771,-0.254216941443929,-0.6636822390561021,-0.841544361505378,-0.5114262809587907,-0.7863810810283826
298,-0.18030777213287322,1.1924856719474453,1.4531685871706341,-0.38334933024401496,0.6169384413460155,1.3501203267720658,2.643075890575758,0.04728820977791305,-0.4725022107158423,0.0020101382097345096,-0.9719941875755791,-0.7863810810283826
299,-0.6366434318422461,0.5118276120288566,-1.0927110937341118,-0.03360359370271709,-0.19452434687642614,0.1022727455573136,1.1328115898426387,0.39038027840964645,1.2481180443464788,-0.7812904686685842,-0.6956534436055071,-0.7863810810283826
300,-0.06622385720553038,-0.46831999425391097,-0.17619440860840344,-0.17350188831923638,-0.4988228924598418,-0.5696451827890915,-0.5586844269784553,-0.3010022235300928,-0.4087755346024243,-0.7812904686685842,-0.23508553698871876,0.43022655271746346
301,0.7323635472858725,0.18511174326793442,0.180228746718261,0.17624384822206152,0.028627919884745265,-0.08970380539880213,-0.014989278714532242,0.6191083241641354,-1.3009490001902968,1.568611351966372,-0.41931269963543344,0.43022655271746346
302,-0.351433644523888,0.7296381912028053,-1.1945462809703016,-0.6631459194770533,-0.9857005653933069,-1.1455748356574387,-1.1325848612570408,-0.2646136707964163,0.5471246070988662,-1.142813825689347,-0.9719941875755791,-0.7863810810283826
303,-0.351433644523888,0.2940170328549081,-1.3472990618245864,-0.5232476248605341,0.008341350179184203,-0.3776686318329757,-0.8607372871250792,-0.5349286339607965,0.03731119819151051,-0.6005287901582028,0.04125520698135489,1.6468341864633094
304,-1.2070630064789623,0.9474487703767531,-0.6344527511712577,1.7850742363120318,-0.23509748628754826,-0.28168035635491784,-0.5888897129931177,-0.254216941443929,1.4392980726867386,-0.3595132188110283,1.3308453455083626,0.43022655271746346
305,0.1619439726491563,-0.19605677028647558,0.0274759658639764,-0.45329847755227465,0.4546458837015273,0.3902375719914872,2.703486462605083,0.25522279682742743,-2.448029170231844,7.774762314156129,-0.5114262809587907,0.43022655271746346
306,0.5612376748948583,-1.3940149557431916,0.68940468289921,-0.38334933024401496,0.0692010592958674,-0.9535982847013229,-0.921147859154404,0.671091970926514,-0.2175955062621673,0.24302570955690905,-0.6956534436055071,-0.7863810810283826
307,0.33306984504017156,1.219711994344189,-0.6853703447893524,-0.03360359370271709,-0.032231789231937924,-0.6656334582671493,-0.4982738549491305,0.7958527231562457,0.16476455041834942,-0.11849764746385309,0.04125520698135489,-0.7863810810283826
308,-1.3211469214063056,-0.14160412549298843,-1.1945462809703016,-0.2434510356274957,0.08948762900142845,-0.28168035635491784,-0.6190949990077801,-0.1242578245379825,0.929484663779383,-1.142813825689347,-0.41931269963543344,-0.7863810810283826
309,-0.693685389305918,0.675185546409318,-0.4816999703169729,-0.5232476248605341,-0.35681690452091436,-0.28168035635491784,-0.1962209948025066,0.15125550330267026,0.802031311552544,-0.3595132188110283,-1.2483349315456527,-0.7863810810283826
310,0.9034894196768878,-0.19605677028647558,1.5550037744068235,0.6658878793798787,0.13006076841255057,-0.6656334582671493,-0.10560513675851942,1.9186994932237158,-0.15386883014874644,-0.48002100448461593,-1.34044851286901,-0.7863810810283826
311,0.33306984504017156,-0.14160412549298843,-0.3289471894626882,-0.2434510356274957,0.008341350179184203,0.48622584746954506,-0.22642628081716898,0.10966858589277892,0.10103787430493139,1.0263263164352279,0.5939366949215006,0.43022655271746346
312,-0.9218532191606043,0.07620645368096013,-0.7362879384074474,-0.38334933024401496,-0.23509748628754826,-0.08970380539880213,-0.3170421388611562,0.30720644358980603,1.8853848054806734,-0.11849764746385309,-0.6035398622821481,-0.7863810810283826
313,0.7323635472858725,-0.7950358630148335,0.740322276517305,-0.45329847755227465,-0.33653033481535355,-1.0495865601793808,-1.011763717198391,-0.061877448423116634,-1.0460422957366189,0.5442951737408781,0.04125520698135489,0.43022655271746346
314,-0.5225595169149028,1.1652593495507018,-1.0417935001160168,-0.5931967721687937,-0.032231789231937924,-0.08970380539880213,0.04542129331479254,-0.87802070259253,-1.2372223240768758,-1.0825599328525533,-0.41931269963543344,-0.7863810810283826
315,2.38658031373235,-0.3594147046669367,1.0967454318439693,1.3653793524624744,-0.35681690452091436,0.9661672248598343,0.07562657932945493,0.7230756176888926,-1.6833090568708136,-0.5402748973214097,-0.7877670249288644,-2.0029887147742285
316,1.5879929092409468,-1.1762043765692431,1.3004158063163493,-0.2434510356274957,-0.5596826015765249,-1.2415631111354966,-1.1023795752423784,-0.514135175255822,-1.8744890852110705,1.0263263164352279,0.4097095322747859,1.6468341864633094
317,-0.46551755945123136,0.5662802568223438,-0.02344162775411856,-0.38334933024401496,-0.09309149834862082,0.1022727455573136,1.3442485919452754,-0.28540712950133307,-0.34504885848900624,-0.48002100448461593,-0.6035398622821481,0.43022655271746346
318,-0.8648112616969328,2.0909543110399826,-1.0927110937341118,-0.38334933024401496,-0.5596826015765249,-1.1455748356574387,-1.072174289227716,-0.4101678817310648,1.3755713965733178,-0.11849764746385309,0.4097095322747859,-2.0029887147742285
319,-0.351433644523888,1.3558436063279067,0.740322276517305,-0.45329847755227465,0.08948762900142845,-0.7616217337452071,1.1932221618719634,-0.4205646110835521,-0.5362288868292632,-0.4197671116478221,-0.8798806062522218,-0.7863810810283826
320,-0.06622385720553038,-0.0871514806995013,-0.17619440860840344,-0.38334933024401496,-0.17423777717086508,0.006284470079255731,1.1932221618719634,0.4839508425819164,0.16476455041834942,-0.11849764746385309,-0.8798806062522218,0.43022655271746346
321,0.39011180250384303,0.40292232244188236,0.07839355948207108,-0.38334933024401496,-0.3771034742264754,1.5420968777281816,0.8005534436813524,-0.08786927180430594,0.16476455041834942,-0.5402748973214097,-0.41931269963543344,-0.7863810810283826
322,-0.7507273467695894,0.07620645368096013,-1.3982166554426814,-0.31340018293575533,-0.17423777717086508,2.2140148060745863,0.25685829541742927,-0.5765155513706879,0.48339793098544814,1.0865802092720216,0.8702774388915742,0.43022655271746346
323,-0.9788951766242762,-0.14160412549298843,-1.3472990618245864,-0.7330950667853129,-0.5596826015765249,0.1022727455573136,-0.6190949990077801,-0.78445013842026,0.5471246070988662,-0.48002100448461593,-0.6035398622821481,0.43022655271746346
324,-0.5796014743785747,-0.2505094150799627,0.23114634033635595,-0.31340018293575533,-0.5191094621654029,1.4461086022501237,0.2266530094027669,0.2968097142373765,-0.09014215403532841,-0.058243754627059295,-0.41931269963543344,1.6468341864633094
325,-0.693685389305918,0.3484696776483952,-1.3472990618245864,-0.17350188831923638,-0.15395120746530402,1.0621555003378922,-0.10560513675851942,-0.6284991981330664,0.6745779593257051,-0.48002100448461593,0.22548236962806956,0.43022655271746346
326,-0.46551755945123136,0.23956438806142094,-0.9908759064979219,0.03634555360554255,0.028627919884745265,-0.18569208087685998,-0.5888897129931177,-0.4101678817310648,-0.09014215403532841,-0.4197671116478221,-0.050858374342002445,0.43022655271746346
327,-1.092979091551619,-0.6861305734278592,-0.22711200222649824,-0.6631459194770533,-0.4379631833431586,-1.0495865601793808,-1.0419690032130535,-0.4725482578459307,0.16476455041834942,-0.6005287901582028,-1.1562213502222953,-0.7863810810283826
328,0.9605313771405593,-0.7950358630148335,0.5366519020449254,-0.6631459194770533,1.6515534963296268,1.0621555003378922,1.314043305930613,1.2637055440177107,-1.0460422957366189,-0.058243754627059295,-1.8010164194857985,-0.7863810810283826
329,-0.46551755945123136,-0.5772252838408852,0.23114634033635595,0.10629470091380219,-0.41767661363759756,-0.857610009223265,-0.6493002850224425,-0.2230267533864672,-0.4725022107158423,-1.3235755041997281,-0.050858374342002445,-0.7863810810283826
330,0.44715375996751444,-0.9039411526018079,0.5875694956630204,-0.5232476248605341,-0.5596826015765249,0.48622584746954506,0.25685829541742927,-0.9144092553262065,-0.8548622673963591,0.966072423598434,0.5018231135981432,1.6468341864633094
331,0.21898593011282774,0.9474487703767531,-0.17619440860840344,-0.03360359370271709,2.8078879695466084,-1.0495865601793808,-0.9513531451690664,1.2429120853127362,0.03731119819151051,-0.3595132188110283,-1.34044851286901,0.43022655271746346
332,-0.351433644523888,-0.5227726390473981,-0.1252768149903085,0.03634555360554255,-0.29595719540423143,1.254132051294008,0.4985005835347284,-0.29060549417760556,0.35594457875860924,-0.48002100448461593,0.04125520698135489,0.43022655271746346
333,-0.7507273467695894,0.2940170328549081,-0.7872055320255423,-0.45329847755227465,0.0692010592958674,1.7340734286842971,2.341023030429134,-0.5765155513706879,0.802031311552544,-1.0825599328525533,0.04125520698135489,-0.7863810810283826
334,1.873202696559305,-0.46831999425391097,1.8605093361153933,-0.31340018293575533,-0.579969171282086,-1.0495865601793808,-0.9513531451690664,0.671091970926514,-0.6636822390561021,0.06226403104652831,-0.23508553698871876,0.43022655271746346
335,-0.46551755945123136,0.675185546409318,-0.4816999703169729,3.114108035168964,0.008341350179184203,1.0621555003378922,1.4348644499892627,1.2689039086939256,0.4196712548720273,0.6648029594144657,-0.9719941875755791,-0.7863810810283826
336,-0.00918189974185795,0.675185546409318,-0.8890407192617321,0.24619299553032117,0.028627919884745265,0.1022727455573136,-0.1962209948025066,0.686687064955216,-0.15386883014874644,-0.6607826829949967,-0.8798806062522218,-0.7863810810283826
337,-1.3211469214063056,0.2940170328549081,-0.379864783080783,-0.10355274101097674,-0.2553840559931093,-0.08970380539880213,0.10583186534411733,-1.059963466260855,1.6942047771404165,0.06226403104652831,1.8835268334485082,0.43022655271746346
338,-0.29439168706021657,1.274164639137676,-1.1945462809703016,-0.17350188831923638,0.08948762900142845,-0.08970380539880213,0.2266530094027669,0.15125550330267026,-0.34504885848900624,-0.058243754627059295,-0.6035398622821481,-0.7863810810283826
339,-0.18030777213287322,1.0291277375669838,-0.2780295958445932,-0.17350188831923638,-0.2553840559931093,-0.28168035635491784,1.0421957317986514,0.0888751271878044,-0.4725022107158423,-0.7210365758317905,-0.8798806062522218,0.43022655271746346
340,-0.5225595169149028,0.13065909847444726,-0.2780295958445932,-0.2434510356274957,0.373499604879283,-0.3776686318329757,0.77034815766669,-0.4205646110835521,-1.6833090568708136,-0.17875154030064688,-1.1562213502222953,-0.7863810810283826
341,1.2457411644589174,-1.3395623109497043,1.1985806190801593,-0.5931967721687937,-0.15395120746530402,-0.5696451827890915,-0.6795055710371048,0.7750592644512712,-0.7274089151695201,1.3878496734559906,-0.9719941875755791,0.43022655271746346
342,-1.150021049015291,-0.3049620598734499,-1.3982166554426814,-0.8030442140935725,-0.6611154501043301,1.0621555003378922,-0.4076579969051433,-2.3439595412917913,0.8657579876659649,-1.0825599328525533,1.6992996708017936,0.43022655271746346
343,0.9034894196768878,0.5662802568223438,-0.17619440860840344,-0.10355274101097674,-0.2148109165819872,-0.9535982847013229,-0.4076579969051433,0.35919009035218463,-1.4284023524171356,-0.5402748973214097,-0.9719941875755791,-0.7863810810283826
344,-0.06622385720553038,-0.6861305734278592,0.8421574637534949,0.17624384822206152,0.028627919884745265,-0.47365690731103355,-0.10560513675851942,0.41117373711462096,1.3755713965733178,-0.2992593259742345,0.04125520698135489,0.43022655271746346
345,0.5612376748948583,-0.2505094150799627,0.07839355948207108,-0.31340018293575533,0.799517568696065,-0.9535982847013229,-0.921147859154404,0.04728820977791305,-0.5999555629426813,0.36353349523049666,0.6860502762448579,-0.7863810810283826
346,0.5612376748948583,-0.14160412549298843,0.4348167148087355,-0.5232476248605341,-0.07280492864305976,-0.9535982847013229,-0.8909425731397416,0.17204896200764477,-0.2813221823755854,0.6648029594144657,0.31759595095142856,0.43022655271746346
347,0.9605313771405593,-1.1217517317757562,1.6059213680249185,-0.2434510356274957,-0.2148109165819872,-1.2415631111354966,-0.9513531451690664,1.3988630255998722,-0.7274089151695201,0.7250568522512595,-0.7877670249288644,-0.7863810810283826
348,-0.18030777213287322,-0.5772252838408852,0.23114634033635595,-0.03360359370271709,-0.15395120746530402,0.9661672248598343,2.2806124583998093,0.6762903356027288,-0.5999555629426813,2.4724197445182785,-0.6956534436055071,-0.7863810810283826
349,-0.5225595169149028,0.40292232244188236,-0.07435922137221351,3.3239554770937425,-0.35681690452091436,1.926049979640413,2.250407172385147,0.7750592644512712,0.35594457875860924,-1.0223060400157595,-0.9719941875755791,-0.7863810810283826
350,-0.18030777213287322,-0.5772252838408852,-0.5326175639350678,-0.38334933024401496,-0.29595719540423143,-0.9535982847013229,-0.8607372871250792,0.25522279682742743,-0.15386883014874644,-0.2992593259742345,-1.1562213502222953,0.43022655271746346
351,-0.8648112616969328,1.5736541855018547,-1.3982166554426814,-0.9429425087100917,3.6396373274746114,0.006284470079255731,-0.5284791409637929,-1.0391700075559382,0.03731119819151051,-0.9017982543421719,-0.6035398622821481,-3.2195963485200747
352,-0.7507273467695894,-0.5772252838408852,0.38389912119064057,-0.6631459194770533,0.008341350179184203,0.006284470079255731,-0.22642628081716898,-0.3165973175587949,0.16476455041834942,-0.6607826829949967,-1.1562213502222953,-0.7863810810283826
353,-0.46551755945123136,0.2940170328549081,-0.6853703447893524,-0.2434510356274957,-0.2148109165819872,1.0621555003378922,0.40788472549074123,-0.21263002403403766,-0.2175955062621673,-0.4197671116478221,-0.6035398622821481,-0.7863810810283826
354,-0.06622385720553038,2.118180633436726,-0.02344162775411856,-0.31340018293575533,0.008341350179184203,-0.857610009223265,-0.7097108570517673,-0.2646136707964163,-0.34504885848900624,-1.142813825689347,-0.41931269963543344,-2.0029887147742285
355,-0.351433644523888,0.5662802568223438,-0.9908759064979219,-0.45329847755227465,-0.23509748628754826,-0.08970380539880213,-0.5888897129931177,-0.004695436984465546,0.03731119819151051,-0.7210365758317905,-0.8798806062522218,0.43022655271746346
356,0.21898593011282774,0.892996125583266,0.180228746718261,0.31614214283858083,-0.032231789231937924,0.6782023984256608,1.0421957317986514,1.8147321996989587,1.0569380160062218,0.48404128090408427,1.0545046015382888,0.43022655271746346
357,0.6753215898222011,1.1380330271539583,-0.8890407192617321,-0.31340018293575533,-0.17423777717086508,-0.9535982847013229,-0.46806856893446813,0.9829938515008433,-0.5362288868292632,-0.6005287901582028,-0.3271991183120761,0.43022655271746346
