,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
540,-0.13476124831583905,0.7574282231299593,2.210097381526799,-0.24336428009718,0.221838869427812,0.8394468016293926,2.4541463679335767,0.22214463207086574,-1.4892798956055393,-0.7701606863084671,-1.3132945384222283,-0.7865734471177668
541,1.5952038130406085,-1.9333226239164543,1.0735965095306608,-0.7234574527039805,-0.42469687302222786,-0.8573726113860193,-0.9576462525644792,0.27500786792537296,-0.5805538931469921,-0.10678233653558476,-0.2899551985161215,0.4462390536589678
542,-0.5384197626323431,0.42108436724915727,-0.06290436246547747,3.25445740603808,-0.38159449019222513,1.8763919984721442,2.2147223243898533,0.7507769906159967,0.39308110948716424,-1.0113891771349701,-0.9411711420927344,-0.7865734471177668
543,-0.769081770813203,0.42108436724915727,0.1437321597156385,1.3340847156108782,-0.42469687302222786,0.3681080757917782,1.8855142645172343,1.2476914076484467,-0.06128189174211084,3.0894951669155755,-0.19692434943374848,-0.7865734471177668
544,0.38422827009109545,0.7574282231299593,-0.5278365373729885,0.30531363145344886,-0.23073615028721603,-1.045908101721065,-1.01750226345041,0.43359757548895334,-0.12619089191771993,-0.6495464408952156,-0.010862651269000732,-0.7865734471177668
545,-0.42308875854191363,-0.5879472003932477,-0.9927687122804997,0.0995594146219631,-0.07987781038220658,-0.10323065004583622,0.02997792705337913,0.01069168865283686,-0.6454628933226041,-0.4083179500687134,-0.38298604759849453,-0.7865734471177668
546,-1.1150747830844923,0.02868320205488893,-0.9411095817352207,0.9225762819479064,0.7606186548028451,-0.1974983952133591,-0.47879816547703274,0.01069168865283686,1.2368981117700995,0.07413903158429241,0.5473224432252392,-2.0193859478945013
547,-0.7114162687679882,0.3650270579356903,-1.3027234955521738,-0.17477954115335162,-0.12298019321221136,0.7451790564618697,1.4066661774297877,0.34901639812170654,1.5614431126481507,-0.7701606863084671,-0.6620785948456154,0.4462390536589678
548,0.38422827009109545,-0.3637179631393797,-0.2178817541013145,0.1681441535657915,0.09253172093780392,1.1222500371319613,1.7059462318594418,0.8036402264705039,-1.3594618952543183,-0.5892393181885899,-1.1272328402574823,-0.7865734471177668
549,0.32656276804588075,1.2619440069511616,-0.6828139290088256,-0.037610063265694264,-0.03677542755220418,-0.6688371210509735,-0.5087261709199982,0.771922284957823,0.19835410896033123,-0.10678233653558476,0.08216819781337231,-0.7865734471177668
550,-0.30775775445148373,2.1588609559666327,-1.0444278428257787,-0.44911849692866607,-0.6402087871722434,0.556643566126824,4.992161041372517e-05,-0.8086884670921425,1.3018071119457086,-1.373231913374724,0.2682298959781184,0.4462390536589678
551,-1.2304057871749223,0.2529124393087563,-0.8894504511899417,-0.3119490190410087,-0.8557207013222545,-1.1401758468885879,-1.0773582743363408,-1.2157353831718598,0.8474441107164364,0.6169031359439233,0.3612607450604931,0.4462390536589678
552,-0.9997437789940629,-0.13948872588551206,-1.406041756642732,-0.5177032358724946,-0.5540040215122359,0.4623758209593011,-0.568582181805929,-1.7232224473752231,0.8474441107164364,-0.6495464408952156,1.7567234812960937,0.4462390536589678
553,1.8835313232666833,-0.307660653825913,0.8669599873495447,-0.6548727137601518,1.277847248762877,1.8763919984721442,0.11976194338227535,0.8353581679832435,0.4579901096627733,1.2199743630101798,-0.4760168966808676,-2.0193859478945013
554,1.2492108007693192,-0.08343141657204506,1.900142598255125,-0.10619480220952295,0.41579959216282386,-0.9516403565535422,-0.9576462525644792,0.27500786792537296,-1.4243708954299303,0.013831908877666691,1.2915692358842268,1.6790515544357023
555,-0.9420782769488476,-0.5879472003932477,-0.011245231920198412,4.146059012307851,-0.42469687302222786,0.7451790564618697,3.0227784713499193,-1.046573028437425,-0.9700078942006553,-0.5289321954819649,0.8264149904723599,0.4462390536589678
556,-0.9997437789940629,2.0747749919964322,-1.1994052344616157,-0.17477954115335162,-0.42469687302222786,-0.8573726113860193,-1.01750226345041,-0.5073680227213808,1.4316251122969297,-0.46862507277533916,0.3612607450604931,0.4462390536589678
557,-1.2880712892201376,0.3650270579356903,-1.3543826260974527,-0.3119490190410087,-0.6833111700022462,-1.045908101721065,-1.01750226345041,-1.088863617121019,1.3667161121213205,-0.5892393181885899,0.919445839554733,-0.7865734471177668
558,-0.5384197626323431,0.42108436724915727,-0.06290436246547747,-0.3119490190410087,-0.10142900179720793,0.08530484028920955,1.3168821611008916,-0.32763302081603285,-0.12619089191771993,-0.5892393181885899,-0.5690477457632406,0.4462390536589678
559,-0.653750766722773,-0.13948872588551206,-0.47617740682770965,-0.3119490190410087,-0.36004329877722413,-0.38603388554840484,-0.47879816547703274,0.4388838990743806,1.3667161121213205,0.3756746451174204,-0.7551094439279884,0.4462390536589678
560,-0.8844127749036329,0.3650270579356903,-1.0960869733710579,2.3628557997683077,-0.5971064043422386,-0.48030163071592774,-0.867862236235583,-0.30648772647426514,0.6527171101896063,-0.4083179500687134,0.3612607450604931,1.6790515544357023
561,0.2112317639554503,-0.027374107258578063,-0.9411095817352207,-0.037610063265694264,0.07098052952280257,0.3681080757917782,0.05990593249634454,0.43359757548895334,0.19835410896033123,1.2199743630101798,0.17519904689574534,1.6790515544357023
562,0.9032177884980299,-0.9803483655875164,1.4352104233476142,-0.3119490190410087,-0.5540040215122359,-1.045908101721065,-0.9875742580074446,0.16928139621635852,-0.32091789244455293,0.7978245040638005,0.17519904689574534,-0.7865734471177668
563,-1.634064301491427,-0.19554603519897903,-1.2510643650068949,-0.5177032358724946,-0.9419254669822599,1.1222500371319613,1.19717013932903,-3.1611024626179485,1.2368981117700995,0.978745872183677,3.3382479156964404,2.911864055212437
564,-0.36542325649669843,0.9256001510703595,1.1252556400759397,-0.5177032358724946,0.5882091234828346,0.3681080757917782,1.9453702754031648,0.01069168865283686,-0.6454628933226041,0.31536752241079463,-1.0342019911751075,-0.7865734471177668
565,0.7878867844075995,-1.2886635668115844,0.6603234651684288,-0.7234574527039805,-0.3169409159472214,-0.1974983952133591,-0.7780782199066868,-0.6448124359431349,-1.0998258945518762,-0.8907749317217185,0.45429159414286613,0.4462390536589678
566,2.8638448580353377,-1.0364056749009831,1.280233031711777,0.44248310934110624,0.1356341037678066,0.08530484028920955,0.17961795426820615,2.4424005379604625,-1.6840068961323724,0.918438749477052,-0.8481402930103614,0.4462390536589678
567,-0.2500922524062685,-1.148520293527917,1.2285739011664978,-0.5177032358724946,5.458778383273136,0.08530484028920955,0.26940197059710236,0.06355492450734408,-1.7489158963079814,2.546731062555945,-1.1272328402574823,0.4462390536589678
568,1.0762142946336741,0.8134855324434263,0.6086643346231497,-0.44911849692866607,-0.7264135528322466,-0.9516403565535422,-0.8977902416785484,0.43359757548895334,-0.9050988940250462,-1.1320034225482214,-0.38298604759849453,-0.7865734471177668
569,-1.576398799446212,0.44911302190589075,-1.1477461039163368,-0.10619480220952295,-0.3169409159472214,0.27384033062425533,-0.6583661981348252,-2.2201368644076145,1.6263521128237626,-0.6495464408952156,2.3149085757903336,-0.7865734471177668
570,-0.769081770813203,0.7293995684732257,-0.5794956679182677,-0.3119490190410087,-0.29538972453222007,-0.7631048662184964,-0.6583661981348252,-0.3804962566705988,0.39308110948716424,-0.6495464408952156,-0.6620785948456154,-0.7865734471177668
571,-0.653750766722773,0.7574282231299593,-1.2510643650068949,-0.17477954115335162,-0.20918495887221467,-0.008962904878313332,1.1672421338860646,0.3437300745362793,1.4316251122969297,-0.5289321954819649,-0.6620785948456154,-0.7865734471177668
572,-0.36542325649669843,0.2529124393087563,-0.32120001519187263,-0.7234574527039805,-0.4031456816072265,-1.1401758468885879,-1.1372142852222717,-1.1628721473173527,-0.9700078942006553,-0.7098535636018414,-0.5690477457632406,0.4462390536589678
573,-0.30775775445148373,0.5331989858760913,-1.1477461039163368,-0.17477954115335162,-0.18763376745721333,-0.9516403565535422,-0.867862236235583,0.3014394858526266,-0.12619089191771993,-0.1670894592422105,-1.0342019911751075,-0.7865734471177668
574,-1.2304057871749223,-0.3637179631393797,-0.5278365373729885,-0.6548727137601518,-0.3169409159472214,-0.8573726113860193,-1.0773582743363408,-1.3373208256372733,1.9508971137018138,-0.7098535636018414,0.919445839554733,-0.7865734471177668
575,0.6148902782719553,-1.4288068400952516,1.331892162257056,-0.10619480220952295,-0.29538972453222007,-0.9516403565535422,-0.867862236235583,-0.30648772647426514,-0.7103718934982132,2.8482666760890725,1.4776309340489728,1.6790515544357023
576,1.8835313232666833,-1.6530360773491197,1.5385286844381716,-0.5177032358724946,-0.29538972453222007,-1.2344435920561108,-1.1671422906652371,0.6979137547614894,-1.0998258945518762,0.25506039970416894,-0.4760168966808676,0.4462390536589678
577,-0.769081770813203,2.5232334665041676,-1.1994052344616157,-0.3805337579848374,-0.01522423613720283,-0.38603388554840484,0.5986100304697218,-0.5972355236740549,0.2632631091359432,-0.34801082736208766,-0.9411711420927344,-2.0193859478945013
578,-0.30775775445148373,-0.027374107258578063,-0.11456349301075654,-0.44911849692866607,-0.14453138462721063,-0.1974983952133591,-0.2693021273762749,0.8565034623250111,0.7825351105408274,-0.046475213828959035,-1.3132945384222283,0.4462390536589678
579,2.402520841673618,-0.3637179631393797,1.1252556400759397,1.3340847156108782,-0.38159449019222513,0.9337145467969155,0.05990593249634454,0.6979137547614894,-1.6840068961323724,-0.5289321954819649,-0.7551094439279884,-2.0193859478945013
580,-0.4807542605871284,-0.13948872588551206,0.45368694298731255,2.431440538712136,-0.36004329877722413,0.08530484028920955,1.6460902209735109,0.5393240471979678,0.2632631091359432,0.8581316267704262,0.08216819781337231,-0.7865734471177668
581,-0.769081770813203,0.5331989858760913,-0.9927687122804997,-0.5177032358724946,-0.25228734170221734,-0.7631048662184964,-0.6882942035777906,0.5393240471979678,1.1070801114188784,-0.7701606863084671,-1.3132945384222283,-0.7865734471177668
582,-0.2500922524062685,2.8876059770417033,-1.1477461039163368,-0.24336428009718,-0.07987781038220658,-0.291766140380882,-0.5386541763629635,-0.46507743403778684,-0.5805538931469921,-0.6495464408952156,-0.4760168966808676,0.4462390536589678
583,-1.1150747830844923,0.8134855324434263,-0.9927687122804997,-0.3119490190410087,-0.9203742755672586,0.27384033062425533,0.02997792705337913,-0.9937097925829177,1.1719891115944905,-1.0113891771349701,0.919445839554733,0.4462390536589678
584,-0.9420782769488476,-0.25160334451244604,-1.3027234955521738,-0.24336428009718,-0.16608257604221197,1.8763919984721442,1.9154422699601994,-0.8139747906775697,-1.3594618952543183,-0.7701606863084671,-0.6620785948456154,-0.7865734471177668
585,0.15356626191023556,-0.307660653825913,0.1437321597156385,0.30531363145344886,-0.25228734170221734,1.310785527467007,2.6337144005913693,0.43359757548895334,-0.06128189174211084,-0.7701606863084671,-0.9411711420927344,-0.7865734471177668
586,-0.653750766722773,0.7293995684732257,-1.2510643650068949,-0.5177032358724946,-0.20918495887221467,-0.8573726113860193,-1.0474302688933754,-0.48093640479412725,0.19835410896033123,-1.6144604042012267,-0.8481402930103614,-0.7865734471177668
587,-0.36542325649669843,-1.9333226239164543,0.35036868189675474,0.0995594146219631,-0.46779925585223053,-0.10323065004583622,0.32925798148303315,-1.0994362642919322,0.39308110948716424,0.7375173813571747,1.2915692358842268,0.4462390536589678
588,0.09590075986502085,-1.9333226239164543,1.2285739011664978,-0.551995605344409,-0.36004329877722413,2.7248017049798503,1.2270981447719953,-0.8139747906775697,0.13344510878472216,0.6169031359439233,1.2915692358842268,1.6790515544357023
589,0.6148902782719553,-1.5969787680356526,0.29870955135147564,-0.17477954115335162,-0.5755552129272373,3.3846759211525104,0.7781780631275143,0.5710419887106486,1.0421711112432694,1.4612028538366828,-0.19692434943374848,0.4462390536589678
590,-1.0574092810392777,-0.7000618190201814,-0.8894504511899417,-0.3805337579848374,-0.25228734170221734,1.310785527467007,4.992161041372517e-05,-0.6553850831140481,0.3281721093115523,-1.0716962998415958,-0.9411711420927344,0.4462390536589678
591,1.8835313232666833,0.02868320205488893,2.003460859345683,0.7511144345883348,0.7175162719728424,-0.9516403565535422,-0.9875742580074446,0.5393240471979678,-1.6840068961323724,0.4962888905306718,1.012476688637106,1.6790515544357023
592,-0.653750766722773,-0.9242910562740494,0.9702782484401029,-0.3119490190410087,-0.29538972453222007,0.7451790564618697,-0.08973409471848248,-0.7611115548230625,0.5878081100139944,1.1596672403035542,0.5473224432252392,1.6790515544357023
593,1.8258658212214685,-1.9333226239164543,1.2285739011664978,0.9911610208917351,0.3511460179178198,-1.1401758468885879,-0.718222209020756,1.4908622925792152,-0.1910998920933319,1.8833527127830623,-0.2899551985161215,0.4462390536589678
594,1.537538310995394,-1.4848641494087187,2.1067791204362414,-0.0033176937937800712,-0.05832661896720523,-0.5745693758834506,-0.6583661981348252,0.1164181603618513,-0.8401898938494342,-0.28770370465546197,1.2915692358842268,-0.7865734471177668
595,-0.7114162687679882,-0.5318898910797807,0.7636417262589866,2.0199321050491643,-0.36004329877722413,1.1222500371319613,2.424218362490611,0.27500786792537296,0.7176261103652154,0.31536752241079463,0.08216819781337231,-0.7865734471177668
596,1.9411968253118979,-1.3727495307817847,1.0219373789853816,-0.5862879748163233,-0.7264135528322466,0.08530484028920955,-0.4488701600340673,0.04240963016551772,-1.0349168943762672,0.07413903158429241,0.17519904689574534,1.6790515544357023
597,-0.769081770813203,0.30896974862222326,0.040413898625080644,1.539838932442364,-0.05832661896720523,-0.38603388554840484,0.6584660413556527,-0.2377655198633588,0.0685361086091102,0.25506039970416894,0.5473224432252392,0.4462390536589678
598,-0.8267472728584178,0.5892562951895582,-1.3027234955521738,-0.44911849692866607,-0.20918495887221467,0.17957258545673244,-0.5087261709199982,0.1798540433872717,0.5878081100139944,0.5565960132372976,-0.5690477457632406,-0.7865734471177668
599,-0.19242675036105378,-0.5879472003932477,0.2470504208061966,-0.037610063265694264,-0.16608257604221197,0.9337145467969155,2.244650329832819,0.6503368424924094,-0.5805538931469921,2.4864239398493195,-0.6620785948456154,-0.7865734471177668
600,-0.653750766722773,-0.6440045097067146,0.1437321597156385,-0.3119490190410087,-0.10142900179720793,1.7821242533046213,0.7482500576845489,0.1164181603618513,0.8474441107164364,-0.8304678090150929,-0.9411711420927344,-0.7865734471177668
601,-0.4807542605871284,-0.08343141657204506,-1.3027234955521738,-0.5862879748163233,-0.07987781038220658,-0.291766140380882,-0.47879816547703274,-0.7399662604812361,0.3281721093115523,-0.7098535636018414,0.08216819781337231,0.4462390536589678
602,-0.19242675036105378,0.5331989858760913,0.29870955135147564,0.0995594146219631,0.00632695527779852,-0.008962904878313332,-0.2992301328192403,0.22214463207086574,0.0036271084335011204,-0.46862507277533916,0.2682298959781184,0.4462390536589678
603,-1.3457367912653522,-0.13948872588551206,-1.406041756642732,-0.7920421916478092,-0.6617599785872426,-0.10323065004583622,-0.6284381926918597,-1.2157353831718598,0.3281721093115523,-1.2526176679614727,-0.8481402930103614,-0.7865734471177668
604,1.1338797966788898,-1.148520293527917,0.9186191178948238,2.6371947555436224,-0.3169409159472214,-1.045908101721065,-1.01750226345041,0.43359757548895334,-0.515644892971383,0.978745872183677,2.0358160285432128,2.911864055212437
605,0.5572247762267406,-0.6440045097067146,0.6086643346231497,-0.24336428009718,-0.5109016386822333,-0.38603388554840484,-0.47879816547703274,0.8565034623250111,-0.32091789244455293,-0.046475213828959035,-0.19692434943374848,-0.7865734471177668
606,-0.8267472728584178,0.30896974862222326,-0.37285914573715156,-0.551995605344409,-0.6402087871722434,-0.7631048662184964,-0.7481502144637214,-1.8818121549387448,0.4579901096627733,-1.0113891771349701,1.1985383868018522,-0.7865734471177668
607,-0.019430244225408587,0.7574282231299593,-0.6311547984635467,-0.44911849692866607,-0.18763376745721333,0.08530484028920955,-0.1495901056044133,0.22214463207086574,0.0036271084335011204,-0.7098535636018414,-0.7551094439279884,0.4462390536589678
608,-0.9997437789940629,-0.4758325817663137,-0.6311547984635467,-0.3119490190410087,-0.25228734170221734,0.556643566126824,0.17961795426820615,-0.5708039057468013,0.0685361086091102,-0.22739658194883622,-1.0342019911751075,-0.7865734471177668
609,1.5952038130406085,-0.4758325817663137,0.7636417262589866,-0.24336428009718,-0.5109016386822333,-0.1974983952133591,-0.8379342307926176,0.42302492831804017,-0.385826892620162,-0.5289321954819649,-0.010862651269000732,0.4462390536589678
610,-0.7114162687679882,1.7664597907723638,-1.3027234955521738,1.2654999766670498,0.1787364865978093,-1.045908101721065,-1.01750226345041,0.1164181603618513,0.6527171101896063,-0.5289321954819649,0.5473224432252392,-2.0193859478945013
611,-0.42308875854191363,-0.9242910562740494,0.19539129026091753,-0.5862879748163233,-0.18763376745721333,0.9337145467969155,0.538754019583791,0.2009993377290981,0.9772621110676575,-0.22739658194883622,-0.8481402930103614,0.4462390536589678
612,0.03823525781980613,-0.9242910562740494,0.2470504208061966,-0.24336428009718,-0.14453138462721063,1.4993210178020528,0.9577460957853067,-0.20076125476525072,-0.06128189174211084,0.3756746451174204,0.5473224432252392,0.4462390536589678
613,-1.1727402851297075,0.42108436724915727,-0.8894504511899417,-0.6548727137601518,-0.8557207013222545,-0.38603388554840484,-0.6284381926918597,-1.9663933323059328,1.5614431126481507,-0.8907749317217185,1.5706617831313459,-0.7865734471177668
614,-0.42308875854191363,-0.5318898910797807,0.6603234651684288,0.0995594146219631,-0.12298019321221136,-0.9516403565535422,-1.0773582743363408,-0.7399662604812361,0.8474441107164364,-0.7098535636018414,1.6636926322137189,0.4462390536589678
615,-0.9997437789940629,0.30896974862222326,-1.3027234955521738,-0.3805337579848374,-0.5540040215122359,1.9706597436396671,0.17961795426820615,-1.6069233284952955,0.2632631091359432,0.6169031359439233,1.105507537719479,1.6790515544357023
616,-0.019430244225408587,1.7944884454290975,-1.3543826260974527,-0.24336428009718,-0.38159449019222513,-1.045908101721065,-0.9875742580074446,-0.042171547201670365,0.0685361086091102,-0.46862507277533916,0.5473224432252392,-2.0193859478945013
617,-0.19242675036105378,0.42108436724915727,-0.2695408846465936,-0.3119490190410087,-0.16608257604221197,0.8394468016293926,1.7358742373024072,-0.34349199157243193,-0.06128189174211084,-1.0113891771349701,-0.4760168966808676,-0.7865734471177668
618,0.6725557803171701,0.3650270579356903,0.8669599873495447,-0.17477954115335162,-0.36004329877722413,0.4623758209593011,0.6285380359126872,1.2794093491611276,0.9772621110676575,-0.1670894592422105,-0.8481402930103614,-0.7865734471177668
619,-0.42308875854191363,-0.6440045097067146,0.29870955135147564,-0.037610063265694264,-0.20918495887221467,-0.9516403565535422,-0.718222209020756,-0.5708039057468013,-0.06128189174211084,-0.46862507277533916,0.7333841413899852,-0.7865734471177668
620,1.8258658212214685,-0.9803483655875164,1.1252556400759397,0.5110678482849346,-0.38159449019222513,-0.5745693758834506,-0.2992301328192403,1.8609049435607656,0.0685361086091102,1.5215099765433084,0.5473224432252392,0.4462390536589678
621,-1.3457367912653522,-0.08343141657204506,-1.406041756642732,-0.3119490190410087,-0.5109016386822333,2.2534629791422356,0.20954595971117157,-0.9408465567284106,1.4965341124725415,1.64212422195656,0.2682298959781184,0.4462390536589678
622,0.4418937721363102,0.8695428417568932,-0.8377913206446628,0.1681441535657915,0.11408291235280527,-0.48030163071592774,-0.08973409471848248,1.1102469944266928,0.0036271084335011204,-0.6495464408952156,-0.8481402930103614,0.4462390536589678
623,0.32656276804588075,-0.13948872588551206,-0.32120001519187263,-0.24336428009718,0.00632695527779852,0.4623758209593011,-0.2393741219333095,0.07412757167825726,0.13344510878472216,1.0390529948903027,0.6403532923076122,0.4462390536589678
624,1.3645418048597486,-0.027374107258578063,0.5570052040778707,0.030974675678134424,-0.46779925585223053,1.2165177822994842,0.26940197059710236,-0.5337996406486345,-1.0349168943762672,0.7978245040638005,1.5706617831313459,1.6790515544357023
625,-1.7493953055818567,1.0657434243540271,-0.4245182762824306,-0.7234574527039805,1.5795639285728957,-0.8573726113860193,0.4489700032548948,-1.4959105332007951,2.0158061138774257,-0.28770370465546197,0.5473224432252392,-0.7865734471177668
626,-0.9997437789940629,0.6453136045030252,0.19539129026091753,2.431440538712136,-0.10142900179720793,-0.8573726113860193,0.05990593249634454,0.21157198489995258,0.2632631091359432,0.13444615429091814,-0.10389350035137378,-0.7865734471177668
627,-0.5384197626323431,0.14079782068182292,-0.4245182762824306,-0.5177032358724946,-0.12298019321221136,-0.10323065004583622,-0.38901414914813653,-0.1214664009834312,1.1719891115944905,0.13444615429091814,0.08216819781337231,-0.7865734471177668
628,1.537538310995394,-1.260634912154851,1.5901878149834507,-0.3119490190410087,-0.7264135528322466,-0.8573726113860193,-0.8379342307926176,0.6450505189069822,0.0036271084335011204,1.3405886084234313,0.08216819781337231,1.6790515544357023
629,-0.07709574627062434,-0.9803483655875164,0.29870955135147564,-0.10619480220952295,-0.25228734170221734,-0.48030163071592774,4.992161041372517e-05,-0.41750052176870683,-0.25600889226894097,0.918438749477052,0.5473224432252392,0.4462390536589678
630,-0.13476124831583905,0.19685512999528992,0.040413898625080644,-0.5862879748163233,6.0406605514781715,-0.008962904878313332,0.26940197059710236,0.01069168865283686,-1.2945528950787093,3.7528735166884584,-1.0342019911751075,-0.7865734471177668
631,-0.769081770813203,-0.5318898910797807,0.45368694298731255,-0.6548727137601518,0.02787814669279987,-0.1974983952133591,-0.2992301328192403,-0.33291934440151877,0.19835410896033123,-0.5892393181885899,-1.1272328402574823,0.4462390536589678
632,-0.4807542605871284,0.8975714964136268,-1.0444278428257787,-0.037610063265694264,-0.6402087871722434,-1.045908101721065,-1.1372142852222717,-0.24305184344884476,0.4579901096627733,-0.6495464408952156,0.45429159414286613,-2.0193859478945013
633,-0.36542325649669843,0.8134855324434263,-0.2178817541013145,-0.3119490190410087,0.00632695527779852,0.08530484028920955,1.4665221883157185,-0.30648772647426514,0.0685361086091102,-1.0716962998415958,-0.8481402930103614,-0.7865734471177668
634,0.03823525781980613,1.0657434243540271,-0.37285914573715156,-0.10619480220952295,-0.25228734170221734,-0.5745693758834506,-0.2693021273762749,0.3014394858526266,0.0036271084335011204,-0.10678233653558476,-0.9411711420927344,-0.7865734471177668
635,-1.1727402851297075,0.14079782068182292,-0.6311547984635467,-0.5177032358724946,-0.23073615028721603,0.9337145467969155,-0.3590861437051711,-1.9241027436223388,0.0685361086091102,0.978745872183677,1.105507537719479,0.4462390536589678
636,-1.4610677953557822,-1.3166922214683179,-0.06290436246547747,-0.5862879748163233,-0.5324528300972347,-1.2344435920561108,-1.0773582743363408,-2.791059811636339,0.5228991098383853,-0.7098535636018414,2.8730936702845735,0.4462390536589678
637,-0.4807542605871284,-0.19554603519897903,-0.37285914573715156,0.030974675678134424,5.264817660538124,-0.7631048662184964,-0.9875742580074446,0.01069168865283686,-0.6454628933226041,1.4612028538366828,0.08216819781337231,0.4462390536589678
638,-0.30775775445148373,-1.0364056749009831,0.5053460735325916,-0.3805337579848374,-0.12298019321221136,0.7451790564618697,0.32925798148303315,-0.20076125476525072,0.19835410896033123,-0.4083179500687134,-0.9411711420927344,0.4462390536589678
639,-1.2880712892201376,-0.25160334451244604,-0.9411095817352207,-0.5862879748163233,-0.20918495887221467,0.17957258545673244,-0.5087261709199982,-1.4589062681026284,0.9123531108920484,-0.7098535636018414,0.7333841413899852,0.4462390536589678
640,-0.07709574627062434,0.6453136045030252,-0.011245231920198412,-0.3805337579848374,0.15718529518280797,-1.045908101721065,0.8978900848993758,0.364875368878047,-1.1647348947274883,-0.22739658194883622,-1.2202636893398553,0.4462390536589678
641,1.7682003191762539,-1.4848641494087187,0.8669599873495447,0.7168220651164207,-0.36004329877722413,-0.9516403565535422,-0.8379342307926176,0.9622299340340842,-1.2296438949030972,0.978745872183677,-1.0342019911751075,0.4462390536589678
642,1.0185487925884593,0.7013709138164922,0.5053460735325916,1.7455931492738497,0.48045316640782787,-0.48030163071592774,0.538754019583791,3.076759368214549,0.0685361086091102,-0.10678233653558476,-0.010862651269000732,0.4462390536589678
643,-0.8844127749036329,-0.9242910562740494,0.2470504208061966,-0.5177032358724946,-0.4462480644372292,-1.1401758468885879,-1.1671422906652371,-2.1038377455276867,0.3281721093115523,-0.6495464408952156,2.2218777267079606,1.6790515544357023
644,-0.42308875854191363,1.0657434243540271,-1.406041756642732,-0.3119490190410087,-0.42469687302222786,1.310785527467007,-0.3590861437051711,-0.7663978784084897,1.1070801114188784,-0.046475213828959035,0.919445839554733,0.4462390536589678
645,-0.5960852646775583,-1.2326062574981176,0.6086643346231497,-0.9292116695354664,-0.61865759575724,-0.8573726113860193,-1.0773582743363408,-1.8342352426696646,-0.12619089191771993,-0.8304678090150929,1.012476688637106,0.4462390536589678
646,-0.8844127749036329,0.5331989858760913,-0.9927687122804997,-0.44911849692866607,-0.42469687302222786,1.1222500371319613,-0.2693021273762749,-0.14261169532525755,0.7176261103652154,0.978745872183677,-0.8481402930103614,0.4462390536589678
647,-0.7114162687679882,-0.7561191283336484,-0.7861321900993837,-0.3119490190410087,-0.4893504472672319,-0.1974983952133591,-0.6882942035777906,-2.251854805920354,-0.06128189174211084,-0.7701606863084671,2.6870319721198275,0.4462390536589678
648,0.09590075986502085,0.33699840327895675,-0.47617740682770965,-0.3119490190410087,-0.20918495887221467,-1.045908101721065,-0.5087261709199982,-0.042171547201670365,-0.7103718934982132,-1.0716962998415958,-0.5690477457632406,0.4462390536589678
649,0.7302212823623848,-0.5879472003932477,0.4020278124420335,-0.3119490190410087,-0.10142900179720793,0.08530484028920955,-0.2693021273762749,-0.295915079303352,-0.515644892971383,0.013831908877666691,0.6403532923076122,0.4462390536589678
650,0.4418937721363102,-1.5409214587221856,0.35036868189675474,-0.3805337579848374,-0.36004329877722413,2.7248017049798503,0.5986100304697218,0.4811744877579746,0.8474441107164364,1.2199743630101798,-0.19692434943374848,1.6790515544357023
651,0.15356626191023556,0.02868320205488893,-0.2695408846465936,-0.3805337579848374,0.26494125225781473,-0.8573726113860193,-0.5985101872488944,-0.042171547201670365,-0.7103718934982132,-0.5892393181885899,-0.19692434943374848,0.4462390536589678
652,-0.5384197626323431,2.4671761571907007,-1.406041756642732,-0.24336428009718,0.00632695527779852,-0.008962904878313332,-0.4488701600340673,0.41245228114712695,1.7561701131749836,0.07413903158429241,-0.19692434943374848,-0.7865734471177668
653,-0.07709574627062434,0.42108436724915727,-0.5278365373729885,-0.17477954115335162,-0.33849210736222274,-0.48030163071592774,0.7781780631275143,-0.25362449061975795,-0.7103718934982132,-1.2526176679614727,-1.0342019911751075,-0.7865734471177668
654,0.9032177884980299,1.0937720790107606,1.4352104233476142,-0.5862879748163233,1.0407841431978626,0.7451790564618697,0.14968994882524075,0.39130698680530057,0.2632631091359432,1.7024313446631851,-0.38298604759849453,-0.7865734471177668
655,-0.7114162687679882,-1.4288068400952516,1.6935060760740088,-0.3119490190410087,-0.29538972453222007,0.08530484028920955,-0.6583661981348252,0.7190590491033158,0.4579901096627733,0.3756746451174204,0.17519904689574534,0.4462390536589678
656,0.5572247762267406,-0.7561191283336484,0.8669599873495447,-0.3119490190410087,0.41579959216282386,1.6878565081370984,2.334434346161715,0.5393240471979678,-1.0998258945518762,3.391030780448704,-0.8481402930103614,-0.7865734471177668
657,0.03823525781980613,-0.8682337469605823,1.331892162257056,-0.5177032358724946,7.0104641651532305,-0.6688371210509735,-0.6284381926918597,0.592187283052475,-1.6190978959567603,2.426116817142694,-1.2202636893398553,0.4462390536589678
658,-0.7114162687679882,0.9256001510703595,-1.1994052344616157,-0.3119490190410087,-0.42469687302222786,0.27384033062425533,-0.5985101872488944,0.1798540433872717,0.8474441107164364,0.07413903158429241,-0.5690477457632406,-0.7865734471177668
659,-0.769081770813203,-0.5879472003932477,0.4020278124420335,-0.6548727137601518,0.00632695527779852,-0.008962904878313332,-0.2393741219333095,-0.3593509623287724,0.19835410896033123,-0.6495464408952156,-1.1272328402574823,-0.7865734471177668
