,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
583,1.5386145977926444,-0.4836337570755711,0.773944880100216,-0.24136418394311784,-0.5031948490909028,-0.16390491219406025,-0.83460553669014,0.43178887602460664,-0.39201962409526353,-0.520006482049419,-0.012697209792990303,0.4713546532651677
584,-0.6346215892242659,0.3086637343869305,-1.225858210929579,-0.16655594908521498,-0.21749572284678,-0.842068051481587,-0.5556626697027054,-0.5834640329750034,0.2514184721268061,-0.822817444641576,-0.3909321052413093,-0.7680186565263586
585,-0.4117255700430446,-0.08748501134432013,-0.6105341829204114,0.20748522520430068,0.5077405206959934,1.676823608729227,0.8390516652344676,-0.6796458875117855,-0.9067701010729192,-0.1566333269388298,-0.20181465751715064,0.4713546532651677
586,-0.7460695988148768,-0.5968191129987858,-0.4054261735840221,-0.16655594908521498,-0.3493568580363753,0.22361688168452648,-0.3077134546027635,-1.0750601783853546,0.5087937106156339,-0.5805686745678499,0.46009640951740804,-0.7680186565263586
587,-0.6903455940195716,0.36525641234853784,-1.379689217931871,-0.24136418394311784,-0.19551886698184745,0.9986604694417,-0.05976423950282164,-0.8292621056801791,0.7018251394822534,0.14617763565332784,0.3655376856553287,0.4713546532651677
588,-0.3560015652477389,-0.5402264350371784,-0.09776415957943825,0.05786875548849462,-0.3054031463065102,1.28930181485064,0.5291151463595403,-0.3323225239066963,0.38010609137122003,-0.4594442895309875,0.08186151406908902,0.4713546532651677
589,0.9813745498395904,2.3177038020239893,-0.2515951665817302,0.6563346343517196,0.3978562413713307,-0.4545462576030003,1.2419691397718733,2.2592441122238216,0.7661689491044619,-0.09607113442039829,0.838331304965727,-2.007391966317885
590,0.9256505450442852,0.9311831919646105,-0.8156421922568007,-0.8398300628063431,-0.06365773179225218,-0.7451876030119404,-0.6796372772526763,-0.5300296693434513,-2.7727405801169196,-1.1256284072337337,-0.674608276827549,-0.7680186565263586
591,-0.523173579633655,0.025700344578894523,-0.7643651899227033,-0.4657888885168274,1.7164675932672826,-1.132709396890527,-1.051561099902589,0.13255643968787884,-0.327675814473058,1.236297100985094,-1.1474018961379473,-0.7680186565263586
592,-0.6903455940195716,0.1954783784637165,-0.6618111852545085,-0.6902135930905366,-0.19551886698184745,-0.842068051481587,-0.8655991885776327,-0.4552215602592545,-0.2633320048508496,-0.21719551945726134,-1.0528431722758662,-0.7680186565263586
593,0.4798585066818416,-0.9363751807684294,0.36372886142743766,-0.6902135930905366,-0.5471485608207679,-1.0358289484208805,-1.051561099902589,-0.05446383302261312,-0.7137386722062969,0.08561544313489632,0.08186151406908902,0.4713546532651677
594,-0.3002775604524337,1.6385916664847013,-1.3284122155977736,0.05786875548849462,-0.28342629044157763,3.1300303357739274,1.365943747321844,-0.30026190572772943,0.4444499009934256,-0.21719551945726134,0.3655376856553287,-0.7680186565263586
595,-0.021657536475906198,-0.5402264350371784,0.15862085209104826,0.6563346343517196,-0.17354201111691492,-0.842068051481587,-0.36970075837774896,0.5920919669192631,0.31576228174901166,-0.2777577119756929,0.08186151406908902,-0.7680186565263586
596,-0.0773815412712124,0.1954783784637165,-0.20031816424763282,0.6563346343517196,-0.19551886698184745,-0.16390491219406025,1.7998548737467424,0.44247574875092893,-0.19898819522864405,-0.21719551945726134,-0.958284448413787,-0.7680186565263586
597,0.1455144779100094,0.025700344578894523,-0.2515951665817302,-0.3909806536589242,0.28797196204666825,-0.842068051481587,-0.5866563215901981,-0.03843352393310001,-0.7137386722062969,-0.5805686745678499,-0.20181465751715064,0.4713546532651677
598,-0.1888295508618228,0.2520710564253232,-0.20031816424763282,0.5067181646359135,-0.3054031463065102,0.1267364332148798,2.2647596520591335,-0.011716342117323917,-0.327675814473058,-0.520006482049419,-1.0528431722758662,-0.7680186565263586
599,-0.6346215892242659,1.751777022407916,-1.379689217931871,-0.3909806536589242,1.738444449132215,-1.132709396890527,-1.0825547517900818,-0.3697265784487947,0.5087937106156339,-0.822817444641576,-0.3909321052413093,-0.7680186565263586
600,-0.5788975844289607,0.9594795309454142,-1.379689217931871,-0.016939479369408577,-0.2614494345766451,-1.229589845360174,-1.0205674480150964,0.6562132032771376,1.1522318068377035,-0.822817444641576,-1.1474018961379473,-0.7680186565263586
601,1.5943386025879496,-0.7100044689220001,1.1841608987729946,-0.3909806536589242,0.2659951061817357,0.3204973301541732,0.12619767182213476,0.565374785103487,-1.3571767684283667,-0.4594442895309875,-0.012697209792990303,-0.7680186565263586
602,0.5355825114771479,-0.5402264350371784,0.8764988847684106,-0.4657888885168274,-0.04168087592731964,-0.6483071545422937,-0.7416245810276618,0.1646170578667864,-0.19898819522864405,-0.6411308670862814,-0.8637257245517076,-0.7680186565263586
603,-0.4674495748383498,-0.030892333382712803,-0.559257180586314,-0.4657888885168274,-0.04168087592731964,-0.35766580913335366,-0.33870710649025626,0.015000839698452171,0.4444499009934256,-0.21719551945726134,-0.8637257245517076,1.7107279630566938
604,0.2012384827053146,-0.653411790960393,0.7226678777661186,2.7509652103730073,-0.19551886698184745,0.9017800209720533,-0.12175154327780711,-0.7865146147749492,-0.45636343371746907,0.691237368319211,2.0675947151727616,1.7107279630566938
605,-0.801793603610182,0.2520710564253232,-1.379689217931871,0.20748522520430068,-0.12958829938704983,0.5142582270934666,-0.15274519516529986,-0.8506358511328237,0.6374813298600479,-0.822817444641576,0.3655376856553287,-0.7680186565263586
606,-1.2475856419726257,0.36525641234853784,-1.3284122155977736,-0.31617241880102104,-0.6790096960103653,-1.0358289484208805,-1.0205674480150964,-1.09643392383794,1.345263235704323,-0.5805686745678499,0.9328900288278064,-0.7680186565263586
607,-0.8575176084054877,0.4784417682717525,-0.35414917124992473,-0.5405971233747304,-0.21749572284678,-0.4545462576030003,0.5911024501345258,0.17530393059310873,1.473950854948737,-0.4594442895309875,-1.0528431722758662,-0.7680186565263586
608,-0.021657536475906198,0.025700344578894523,-1.379689217931871,-0.8398300628063431,-0.37133371390130754,-0.9389484999512338,-0.9895737961276037,-0.449878123896123,-0.39201962409526353,-0.09607113442039829,-0.3909321052413093,0.4713546532651677
609,-0.3560015652477389,1.2707392597342544,0.004789845088756462,0.955567573783332,0.5077405206959934,1.7737040571988736,1.3349500954343514,-0.07049414211206691,-0.45636343371746907,-1.2467527922705963,-1.0528431722758662,-0.7680186565263586
610,-0.6346215892242659,0.5916271241949671,-1.379689217931871,-0.4657888885168274,0.2220413944518685,-0.16390491219406025,-0.24572615082777804,-0.011716342117323917,0.38010609137122003,-0.4594442895309875,-1.336519343862106,0.4713546532651677
611,1.0370985546348956,-0.4836337570755711,0.773944880100216,-0.3909806536589242,-0.3493568580363753,-0.842068051481587,-0.8036118848026472,-0.5941509057013258,-1.0998015299395387,0.8123617533560741,0.6492138572415667,1.7107279630566938
612,-1.637653675539763,1.2141465817726471,-1.379689217931871,-0.9894465325221493,-1.0086625339843531,0.029855984745233113,0.002223064272163825,-2.239929305553299,4.49810990719246,-0.39888209701255595,1.9730359913106823,0.4713546532651677
613,-0.244553555657128,-0.9929678587300367,-0.3028721689158275,-0.4657888885168274,-0.3054031463065102,2.9362694388346338,1.737867569971757,-0.19873661482781588,-0.2633320048508496,-0.4594442895309875,-0.8637257245517076,-0.7680186565263586
614,-0.0773815412712124,-1.3891166044612873,1.6969309221139675,0.35710169492010707,0.37587938550639816,-0.551426706072647,-0.7416245810276618,0.8058294214454719,0.5087937106156339,0.14617763565332784,0.17642023793116834,-0.7680186565263586
615,1.984406636155088,-0.7665971468836074,2.158423943120843,0.20748522520430068,0.17808768272200554,0.1267364332148798,-0.33870710649025626,1.4042942941189276,-1.3571767684283667,-0.2777577119756929,0.3655376856553287,0.4713546532651677
616,-0.3560015652477389,0.8179978360413964,-0.20031816424763282,-0.31617241880102104,0.0242496916674777,0.1267364332148798,1.5519056586468005,-0.3056053420909202,0.0583870432601838,-1.065066214715302,-0.8637257245517076,-0.7680186565263586
617,-1.5262056659491525,0.7614051580797891,-1.379689217931871,-0.016939479369408577,-0.4592411373610377,-0.842068051481587,-0.958580144240111,-2.2506161782796212,1.345263235704323,-0.4594442895309875,2.3512708867590013,-0.7680186565263586
618,-0.7460695988148768,0.42184909031014517,0.15862085209104826,1.479225217788654,-0.4152874256311726,0.41737777862381986,1.9858167850716988,1.2653649486769156,-0.07030057598423013,3.1137250690564695,-0.20181465751715064,-0.7680186565263586
619,1.3714425834067288,-0.7100044689220001,0.7226678777661186,-0.24136418394311784,-0.06365773179225218,-0.842068051481587,-0.8965928404651254,0.8699506578033463,-1.4858643876727804,0.08561544313489632,-1.0528431722758662,0.4713546532651677
620,1.0370985546348956,0.8179978360413964,0.6201138730979242,-0.4657888885168274,-0.7229634077402282,-0.9389484999512338,-0.8965928404651254,0.44247574875092893,-0.9067701010729192,-1.1256284072337337,-0.3909321052413093,-0.7680186565263586
621,1.092822559430202,-1.0495605366916436,1.2867149034411893,0.20748522520430068,1.5846064580776873,-0.06702446372441358,0.9010389690094531,1.6180317486451956,-0.8424262914507108,-0.09607113442039829,-0.958284448413787,-0.7680186565263586
622,-0.7460695988148768,0.13888570050210916,-0.7130881875886059,-0.24136418394311784,-0.2614494345766451,-0.06702446372441358,-0.33870710649025626,-0.46590843298557677,0.31576228174901166,-0.39888209701255595,-0.674608276827549,0.4713546532651677
623,-0.801793603610182,0.5916271241949671,0.31245185909334033,3.1250063846625227,3.254847503812559,4.873878408227568,2.1407850445091623,0.5867485305561316,-0.585051052961883,-0.5805686745678499,-0.8637257245517076,-0.7680186565263586
624,0.4241345018865364,0.7614051580797891,-0.6105341829204114,0.5067181646359135,0.2220413944518685,-0.6483071545422937,0.40514053880956935,1.596658003192551,-0.19898819522864405,-0.701693059604713,-0.7691670006896283,-0.7680186565263586
625,-0.9132416132007929,-0.2572630452291421,-0.9694731992590925,-0.31617241880102104,-0.5031948490909028,0.22361688168452648,-0.36970075837774896,-0.6689590147855226,0.12273085288239219,-0.09607113442039829,-0.674608276827549,-0.7680186565263586
626,1.3157185786114227,-0.9929678587300367,1.3379919057752865,0.05786875548849462,-0.37133371390130754,-1.0358289484208805,-0.9275864923526181,0.22873829422466088,-1.0354577203173332,-0.035508941901966753,0.5546551333794874,2.95010127284822
627,-0.9132416132007929,1.8649623783311307,-1.2771352132636764,-0.4657888885168274,-0.5031948490909028,1.28930181485064,-0.24572615082777804,-1.09643392383794,-0.07030057598423013,-0.5805686745678499,0.3182583237242882,0.4713546532651677
628,-0.8575176084054877,0.36525641234853784,-0.8669191945908978,-0.6154053582326336,-0.5251717049558353,1.7737040571988736,0.21917862748461298,-0.5193427966171289,0.6374813298600479,0.08561544313489632,-0.674608276827549,-0.7680186565263586
629,-0.021657536475906198,0.42184909031014517,-0.09776415957943825,-0.24136418394311784,0.6835553676154534,-0.6483071545422937,-0.24572615082777804,-0.3269790875435055,-1.0354577203173332,-0.7622552521231445,-0.580049552965468,-0.7680186565263586
630,-0.6346215892242659,0.9594795309454142,-0.7130881875886059,-0.3909806536589242,-0.23947257871171254,-0.35766580913335366,-0.8036118848026472,-0.70101963296443,-0.13464438560643566,-0.701693059604713,-0.29637338137922997,-0.7680186565263586
631,-0.021657536475906198,-1.3891166044612873,1.0816068941047998,-0.31617241880102104,0.13413397099214044,-0.9389484999512338,-1.051561099902589,-1.438413851079957,-0.327675814473058,-0.21719551945726134,1.878477267448603,1.7107279630566938
632,0.2569624875006208,0.4784417682717525,-0.6618111852545085,-0.09174771422731177,-0.4372642814961052,-0.551426706072647,-0.12175154327780711,0.06843520333000436,-0.7780824818285053,-0.39888209701255595,-0.8637257245517076,-0.7680186565263586
633,-0.9132416132007929,-1.1627458926148584,0.8764988847684106,-0.09174771422731177,-0.5691254166857005,0.8048995725024066,-0.36970075837774896,-1.0323126874801247,-0.13464438560643566,0.8729239458745055,1.122007476551965,1.7107279630566938
634,-0.4674495748383498,0.4784417682717525,-0.046487157245340895,-0.4657888885168274,-0.3054031463065102,0.8048995725024066,1.3039564435468587,-0.3483528329961501,-0.07030057598423013,-0.7622552521231445,-0.580049552965468,-0.7680186565263586
635,-0.4117255700430446,-0.5402264350371784,0.6713908754320215,0.13267699034639782,-0.1076114435221194,-0.9389484999512338,-1.0825547517900818,-0.7437671238696599,0.8305127587266674,-0.701693059604713,1.6893598197244426,0.4713546532651677
636,0.312686492295926,0.39355275132934153,0.7226678777661186,4.022705202957361,-0.019704020062387393,1.3861822633202867,1.954823133184206,1.6180317486451956,-0.2633320048508496,-0.520006482049419,-1.0528431722758662,-0.7680186565263586
637,-0.6903455940195716,0.7614051580797891,-1.379689217931871,1.0303758086412351,-0.019704020062387393,0.1267364332148798,-0.02877058761532891,0.44247574875092893,0.9592003779710813,-0.701693059604713,-0.8637257245517076,-0.7680186565263586
638,-0.6346215892242659,0.08229302254050185,0.004789845088756462,0.05786875548849462,-0.06365773179225218,-0.35766580913335366,0.9940199246719313,-0.19873661482781588,0.5087937106156339,0.32786421320862175,0.5546551333794874,-0.7680186565263586
639,0.2012384827053146,-1.1061532146532511,0.5688368707638268,0.5815263994938163,-0.5251717049558353,-0.551426706072647,-0.83460553669014,-1.1178076692905845,-0.07030057598423013,0.4489885982454848,1.500242372000284,1.7107279630566938
640,-0.6903455940195716,-0.37044840115235644,-0.6618111852545085,0.20748522520430068,-0.23947257871171254,-0.06702446372441358,-0.2767198027152708,-0.28423159663827563,0.31576228174901166,-1.0045040221968706,0.2709789617932477,-0.7680186565263586
641,-0.3002775604524337,0.2520710564253232,0.2098978544251456,-0.5405971233747304,-0.39331056976624007,0.9986604694417,2.295753303946626,-0.2788881602751441,-0.13464438560643566,-0.7622552521231445,-1.0528431722758662,-0.7680186565263586
642,-1.2475856419726257,1.0726648868686288,-0.8669191945908978,0.05786875548849462,-0.7449402636051606,-0.26078536066370694,-0.5866563215901981,-1.6842119237851325,1.6669822838153565,-0.9439418296784391,1.4056836481382047,-0.7680186565263586
643,-0.8575176084054877,0.42184909031014517,-0.4567031759181195,-0.4657888885168274,-0.17354201111691492,0.22361688168452648,1.2419691397718733,0.015000839698452171,1.7956699030597705,-0.520006482049419,-1.0528431722758662,0.4713546532651677
644,0.3684104970912312,-0.4836337570755711,1.1328838964388972,-0.09174771422731177,-0.19551886698184745,0.9986604694417,2.326746955834119,0.5493444760140332,-0.5207072433396774,-0.4594442895309875,-1.1474018961379473,-0.7680186565263586
645,-0.6903455940195716,0.36525641234853784,-1.2771352132636764,-0.16655594908521498,-0.1076114435221194,0.8048995725024066,1.4899183548718151,0.35698076694040987,1.5382946645709425,-0.7622552521231445,-0.674608276827549,0.4713546532651677
646,0.7584785306583687,0.025700344578894523,1.6969309221139675,-0.3909806536589242,-1.052616245714216,-1.0358289484208805,-0.83460553669014,-0.49262561480135286,-0.07030057598423013,1.236297100985094,1.878477267448603,0.4713546532651677
647,0.2012384827053146,0.9877758699262178,-0.1490411619135356,-0.016939479369408577,3.0570558010281665,-1.0358289484208805,-0.958580144240111,1.243991203224271,0.0583870432601838,-0.3383199044941244,-1.336519343862106,0.4713546532651677
648,-0.801793603610182,-0.030892333382712803,-0.09776415957943825,0.05786875548849462,-0.12958829938704983,-0.551426706072647,-0.2767198027152708,0.041718021514228265,0.9592003779710813,-0.9439418296784391,0.5546551333794874,-0.7680186565263586
649,2.4301986745175306,0.42184909031014517,1.9533159337844543,-0.16655594908521498,-0.5251717049558353,-0.9389484999512338,-0.6486436253651836,1.5645973850136434,-1.8075834357838167,-0.520006482049419,-0.48549082910338864,-0.7680186565263586
650,-0.5788975844289607,1.2141465817726471,-0.9694731992590925,-0.6154053582326336,0.15611082685707298,-0.551426706072647,-0.02877058761532891,-0.5407165420697736,-0.45636343371746907,-0.9439418296784391,-0.580049552965468,-0.7680186565263586
651,0.2569624875006208,-1.4457092824228948,0.6201138730979242,-0.3909806536589242,0.28797196204666825,0.41737777862381986,-0.5866563215901981,-0.70101963296443,-1.0354577203173332,0.2067398281717587,0.743772581103646,0.4713546532651677
652,-0.6903455940195716,0.36525641234853784,-1.3284122155977736,-0.016939479369408577,-0.21749572284678,0.41737777862381986,1.2109754878843804,0.36766763966673216,1.5382946645709425,-0.39888209701255595,-0.580049552965468,-0.7680186565263586
653,1.148546564225507,-0.030892333382712803,0.927775887102508,-0.3909806536589242,-0.15156515525198236,-0.9389484999512338,-1.0205674480150964,0.5172838578350664,-0.585051052961883,0.6306751758007795,0.9328900288278064,0.4713546532651677
654,1.6500626073832558,-0.879782502806822,1.1841608987729946,-0.5405971233747304,0.0682034033973428,0.41737777862381986,0.03321671615965656,0.3035464033088577,-1.0354577203173332,-0.520006482049419,0.08186151406908902,-0.7680186565263586
655,-0.6346215892242659,-0.653411790960393,0.15862085209104826,-0.31617241880102104,-0.08563458765718474,1.8705845056685204,0.8080580133469749,0.12186956696155653,0.8305127587266674,-0.822817444641576,-0.958284448413787,-0.7680186565263586
656,0.7584785306583687,0.7614051580797891,0.36372886142743766,0.05786875548849462,0.15611082685707298,-0.35766580913335366,1.3039564435468587,0.634839457824493,-0.327675814473058,0.025053250616464778,-0.29637338137922997,-0.7680186565263586
657,-1.0804136275867091,-0.9363751807684294,1.3379919057752865,-0.24136418394311784,3.144963224487897,0.3204973301541732,-0.33870710649025626,-1.8017675237745592,0.38010609137122003,1.660232448614115,1.878477267448603,0.4713546532651677
658,-0.801793603610182,-0.14407768930592746,-1.1745812085954817,-0.7650218279484399,-0.04168087592731964,0.3204973301541732,0.09520401993464203,-0.5193427966171289,0.2514184721268061,0.7517995608376425,-0.8637257245517076,-0.7680186565263586
659,-0.7460695988148768,0.6482198021565745,-1.2771352132636764,-0.31617241880102104,-0.4372642814961052,-0.6483071545422937,-0.710630929140169,0.12186956696155653,1.0235441875932896,0.08561544313489632,-0.958284448413787,0.4713546532651677
660,1.092822559430202,-0.5402264350371784,0.8764988847684106,-0.09174771422731177,2.793333530648976,-1.0358289484208805,-1.051561099902589,1.4042942941189276,-0.7780824818285053,-0.1566333269388298,-0.8637257245517076,0.4713546532651677
661,0.4241345018865364,-1.7286726722309314,-0.1490411619135356,-0.31617241880102104,-0.19551886698184745,-1.4233507422994671,-0.5556626697027054,1.1905568395927189,0.6374813298600479,1.2968592935035257,-0.10725593365506964,0.4713546532651677
662,2.3744746697222254,-0.653411790960393,1.3892689081093839,0.20748522520430068,0.35390252964146557,0.3204973301541732,-0.15274519516529986,1.398950857755796,-0.6493948625840914,0.6306751758007795,0.838331304965727,0.4713546532651677
663,0.9256505450442852,-0.5968191129987858,1.1841608987729946,0.6563346343517196,0.4418099531011958,-0.842068051481587,-0.7726182329151545,0.6027788396455854,-0.327675814473058,1.660232448614115,1.3111249242761254,0.4713546532651677
664,-0.3002775604524337,0.13888570050210916,-1.379689217931871,-0.6154053582326336,-0.37133371390130754,-0.842068051481587,-0.8965928404651254,-0.097211323927843,-0.327675814473058,-0.09607113442039829,-0.958284448413787,0.4713546532651677
665,-0.3002775604524337,0.1954783784637165,-0.4054261735840221,-0.5405971233747304,0.37587938550639816,-0.35766580913335366,0.03321671615965656,-0.19873661482781588,-0.7780824818285053,1.660232448614115,-0.8637257245517076,-0.7680186565263586
666,-0.6346215892242659,-0.6251154519795894,0.4662828660956321,-0.3909806536589242,-0.12958829938704983,-0.26078536066370694,-0.02877058761532891,0.22873829422466088,1.0878879972154951,-0.09607113442039829,-1.1474018961379473,-0.7680186565263586
667,-0.8575176084054877,0.6482198021565745,-1.379689217931871,0.13267699034639782,0.7934396469401163,-0.06702446372441358,-0.4006944102652417,-0.7437671238696599,0.8305127587266674,-0.1566333269388298,0.838331304965727,0.4713546532651677
668,0.9813745498395904,-0.4270410791139638,-0.20031816424763282,-0.4657888885168274,-0.1076114435221194,-0.551426706072647,-0.8655991885776327,0.5172838578350664,-0.585051052961883,-0.035508941901966753,-1.0528431722758662,0.4713546532651677
669,-0.6903455940195716,-0.37044840115235644,-0.35414917124992473,-0.4657888885168274,-0.21749572284678,1.1924213663809933,0.2501722793721057,-0.6262115238802333,0.38010609137122003,-0.09607113442039829,-0.012697209792990303,0.4713546532651677
670,0.9813745498395904,-1.2193385705764657,0.8764988847684106,-0.16655594908521498,-0.15156515525198236,0.6111386755631132,0.002223064272163825,1.0836881123296145,0.0583870432601838,0.08561544313489632,-0.674608276827549,0.4713546532651677
671,0.4241345018865364,-0.4270410791139638,0.41500586376153475,-0.09174771422731177,-0.15156515525198236,0.7080191240327599,0.9940199246719313,1.0302537486980623,0.4444499009934256,-0.21719551945726134,-0.8637257245517076,-0.7680186565263586
672,-1.1361376323820147,-0.7665971468836074,-0.9694731992590925,-0.6154053582326336,-0.4592411373610377,-1.229589845360174,-0.8036118848026472,-0.733080251143397,0.18707466250459773,-0.4594442895309875,-0.958284448413787,-0.7680186565263586
673,-0.8575176084054877,0.8179978360413964,-1.379689217931871,-0.4657888885168274,-0.15156515525198236,0.6111386755631132,-0.21473249894028532,0.12721300332468802,0.5731375202378395,0.5095507907639164,-0.674608276827549,-0.7680186565263586
674,-0.1331055460665176,0.11058936152130551,-0.4567031759181195,-0.4657888885168274,-0.15156515525198236,-0.26078536066370694,-0.33870710649025626,0.22873829422466088,-0.07030057598423013,-0.39888209701255595,-1.336519343862106,0.4713546532651677
675,1.3714425834067288,-0.7100044689220001,0.7226678777661186,-0.24136418394311784,-0.06365773179225218,-0.842068051481587,-0.8965928404651254,0.8699506578033463,-1.4858643876727804,0.08561544313489632,-1.0528431722758662,0.4713546532651677
676,-0.021657536475906198,1.8083697003695234,-1.3284122155977736,-0.24136418394311784,-0.37133371390130754,-1.0358289484208805,-0.9895737961276037,-0.03843352393310001,0.0583870432601838,-0.4594442895309875,0.5546551333794874,-2.007391966317885
677,0.034066468319399,-1.3325239264996804,0.6713908754320215,-0.6154053582326336,-0.4372642814961052,-0.7451876030119404,-0.8036118848026472,-0.3964437602645708,0.5087937106156339,-0.3383199044941244,0.08186151406908902,-0.7680186565263586
678,0.034066468319399,0.6199234631757709,0.4662828660956321,-0.3909806536589242,0.04622654753241025,-0.06702446372441358,0.28116593125959843,0.3623242033035413,-0.0059567663620217395,-0.520006482049419,-0.012697209792990303,-2.007391966317885
679,-0.4674495748383498,0.4784417682717525,-0.046487157245340895,-0.4657888885168274,-0.3054031463065102,0.8048995725024066,1.3039564435468587,-0.3483528329961501,-0.07030057598423013,-0.7622552521231445,-0.580049552965468,-0.7680186565263586
680,0.5355825114771479,-0.9363751807684294,0.6201138730979242,-0.7650218279484399,-0.15156515525198236,2.4518671964864005,0.28116593125959843,-0.1346153784699414,1.0235441875932896,0.4489885982454848,0.46009640951740804,0.4713546532651677
681,-0.9689656179960986,1.7800733613887196,-1.225858210929579,-0.16655594908521498,-0.6130791284155656,1.5799431602595804,0.06421036804714929,-0.8399489784065014,1.345263235704323,-0.5805686745678499,1.7839185435865237,1.7107279630566938
682,1.148546564225507,-1.3891166044612873,1.3892689081093839,0.13267699034639782,0.3978562413713307,-1.0358289484208805,-0.83460553669014,1.0836881123296145,-0.39201962409526353,-0.1566333269388298,-0.8637257245517076,-0.7680186565263586
683,1.4271665882020341,0.025700344578894523,1.1328838964388972,1.554033452646557,0.6835553676154534,-0.551426706072647,-0.8965928404651254,1.8317692031714043,-1.5502081972949888,-0.5805686745678499,1.2165662004140443,0.4713546532651677
684,0.4241345018865364,1.3556282766766654,-1.1745812085954817,-0.6902135930905366,-0.19551886698184745,-1.132709396890527,-0.9895737961276037,0.6562132032771376,-0.13464438560643566,-0.701693059604713,-0.674608276827549,-2.007391966317885
685,-0.0773815412712124,-1.2193385705764657,0.6713908754320215,-0.24136418394311784,-0.6350559842805003,-0.9389484999512338,-1.1135484036775747,-0.7544539965959822,-0.0059567663620217395,0.14617763565332784,0.743772581103646,1.7107279630566938
686,0.9256505450442852,-0.37044840115235644,0.8764988847684106,0.2822934600622039,-0.48121799322597025,-1.132709396890527,-1.17553570745256,-0.01705977848051473,0.12273085288239219,-0.21719551945726134,1.6893598197244426,0.4713546532651677
687,-0.7460695988148768,-1.672079994269324,0.6713908754320215,-0.6902135930905366,-0.5251717049558353,0.5142582270934666,0.6530897539095112,-0.8399489784065014,1.216575616459909,-0.1566333269388298,0.6492138572415667,-0.7680186565263586
688,-0.801793603610182,1.3556282766766654,-0.4567031759181195,-0.09174771422731177,3.4306623507320193,-0.987388724186057,0.06421036804714929,-0.3483528329961501,0.5731375202378395,-0.3383199044941244,-0.10725593365506964,0.4713546532651677
689,-0.3560015652477389,-1.502301960384502,0.15862085209104826,-0.6154053582326336,-0.6130791284155656,0.41737777862381986,-0.24572615082777804,-1.0002520693011578,-0.13464438560643566,-1.1256284072337337,0.3655376856553287,0.4713546532651677
690,-1.6933776803350686,-0.31385572319074945,-0.8156421922568007,-0.24136418394311784,-0.8548245429298232,0.029855984745233113,1.3349500954343514,-2.646030469153131,1.473950854948737,1.3574214860219571,2.9816623791728953,1.7107279630566938
691,0.034066468319399,0.7897014970605928,1.7482079244480648,-0.3909806536589242,0.5516942324258564,-0.26078536066370694,1.5209120067593078,0.12186956696155653,-0.9711139106951248,-0.701693059604713,-1.2419606200000266,-0.7680186565263586
692,-0.523173579633655,-0.030892333382712803,-0.7130881875886059,-0.09174771422731177,-0.19551886698184745,1.7737040571988736,0.4671278425845548,-0.7972014875012121,0.7661689491044619,-0.39888209701255595,0.3655376856553287,0.4713546532651677
693,0.7027545258630634,0.8745905140030038,-0.1490411619135356,-0.24136418394311784,0.002272835802545153,-1.0358289484208805,-0.5556626697027054,1.0836881123296145,-1.0998015299395387,-0.3383199044941244,-0.20181465751715064,-0.7680186565263586
694,-0.1888295508618228,-0.5402264350371784,0.4662828660956321,-0.16655594908521498,-0.2614494345766451,-0.551426706072647,0.06421036804714929,0.44247574875092893,0.18707466250459773,-1.186190599752165,-0.958284448413787,-0.7680186565263586
695,-0.5788975844289607,-0.7100044689220001,0.15862085209104826,-0.6154053582326336,-0.15156515525198236,1.676823608729227,1.0250135765594242,0.06843520333000436,0.6374813298600479,-0.035508941901966753,-0.8637257245517076,0.4713546532651677
696,-0.021657536475906198,0.7048124801181818,-0.8669191945908978,0.2822934600622039,0.04622654753241025,0.1267364332148798,-0.1837388470527926,0.6722435123665914,-0.13464438560643566,-0.6411308670862814,-0.8637257245517076,-0.7680186565263586
697,-0.4674495748383498,0.3086637343869305,-0.35414917124992473,-0.3909806536589242,-0.3054031463065102,1.7737040571988736,-0.05976423950282164,-0.9788783238485133,-1.3571767684283667,-1.3678771773074594,-1.0528431722758662,-0.7680186565263586
698,0.312686492295926,-0.9929678587300367,0.6713908754320215,0.8059511040675259,0.5077405206959934,-0.35766580913335366,-0.6796372772526763,-0.6849893238749764,-0.5207072433396774,0.2673020206901902,1.500242372000284,1.7107279630566938
699,0.7027545258630634,0.1954783784637165,-0.20031816424763282,0.6563346343517196,0.33192567377653304,2.0643454026078136,1.4279310510968295,1.5111630213820912,-0.07030057598423013,-0.035508941901966753,-0.29637338137922997,-0.7680186565263586
700,-0.4117255700430446,0.6765161411373781,-1.225858210929579,-0.4657888885168274,-0.019704020062387393,-0.16390491219406025,0.3431532350345839,0.06843520333000436,0.38010609137122003,-1.186190599752165,-0.10725593365506964,-0.7680186565263586
701,-0.3002775604524337,-0.2572630452291421,2.1071469407867465,-0.6154053582326336,7.210681559500414,-0.16390491219406025,-0.4316880621527345,-0.11324163301729678,-1.4215205780505749,2.447540951353724,-1.2419606200000266,0.4713546532651677
702,1.984406636155088,-0.8231898248452147,1.1328838964388972,0.13267699034639782,0.24401825031680316,-0.35766580913335366,-0.12175154327780711,1.9386379304345087,-0.9711139106951248,-0.2777577119756929,-0.10725593365506964,-0.7680186565263586
